Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Battery_950,Level_PT,Flow _PT
01/25/2021 09:31:00,15,1,0.00,,,,,,,
01/25/2021 09:32:00,15,1,0.00,,,,,,,
01/25/2021 09:33:00,15,1,0.00,,,,,,,
01/25/2021 09:34:00,15,1,0.00,,,,,,,
01/25/2021 09:35:00,15,1,0.00,0,1.11,0.00,0.000,13.10,1.49,0.281
01/25/2021 09:36:00,15,1,0.00,,,,,,,
01/25/2021 09:37:00,15,1,0.00,,,,,,,
01/25/2021 09:38:00,15,1,0.00,,,,,,,
01/25/2021 09:39:00,15,1,0.00,,,,,,,
01/25/2021 09:40:00,15,1,0.00,0,1.07,0.90,0.071,13.11,1.49,0.281
01/25/2021 09:41:00,15,1,0.00,,,,,,,
01/25/2021 09:42:00,15,1,0.00,,,,,,,
01/25/2021 09:43:00,15,1,0.00,,,,,,,
01/25/2021 09:44:00,15,1,0.00,,,,,,,
01/25/2021 09:45:00,15,1,0.00,0,1.07,0.49,0.039,13.11,1.49,0.281
01/25/2021 09:46:00,15,1,0.00,,,,,,,
01/25/2021 09:47:00,15,1,0.00,,,,,,,
01/25/2021 09:48:00,15,1,0.00,,,,,,,
01/25/2021 09:49:00,15,1,0.00,,,,,,,
01/25/2021 09:50:00,15,1,0.00,0,0.99,0.88,0.061,13.14,1.50,0.284
01/25/2021 09:51:00,15,1,0.00,,,,,,,
01/25/2021 09:52:00,15,1,0.00,,,,,,,
01/25/2021 09:53:00,15,1,0.00,,,,,,,
01/25/2021 09:54:00,15,1,0.00,,,,,,,
01/25/2021 09:55:00,15,1,0.00,0,1.07,0.41,0.032,13.18,1.50,0.284
01/25/2021 09:56:00,15,1,0.00,,,,,,,
01/25/2021 09:57:00,15,1,0.00,,,,,,,
01/25/2021 09:58:00,15,1,0.00,,,,,,,
01/25/2021 09:59:00,15,1,0.00,,,,,,,
01/25/2021 10:00:00,15,1,0.00,0,1.03,0.53,0.040,13.22,1.48,0.277
01/25/2021 10:01:00,15,1,0.00,,,,,,,
01/25/2021 10:02:00,15,1,0.00,,,,,,,
01/25/2021 10:03:00,15,1,0.00,,,,,,,
01/25/2021 10:04:00,15,1,0.00,,,,,,,
01/25/2021 10:05:00,15,1,0.00,0,1.03,0.74,0.055,13.19,1.46,0.271
01/25/2021 10:06:00,15,1,0.00,,,,,,,
01/25/2021 10:07:00,15,1,0.00,,,,,,,
01/25/2021 10:08:00,15,1,0.00,,,,,,,
01/25/2021 10:09:00,15,1,0.00,,,,,,,
01/25/2021 10:10:00,15,1,0.00,0,1.03,0.38,0.028,13.20,1.47,0.274
01/25/2021 10:11:00,15,1,0.00,,,,,,,
01/25/2021 10:12:00,15,1,0.00,,,,,,,
01/25/2021 10:13:00,15,1,0.00,,,,,,,
01/25/2021 10:14:00,15,1,0.00,,,,,,,
01/25/2021 10:15:00,15,1,0.00,0,1.03,0.50,0.037,13.25,1.46,0.271
01/25/2021 10:16:00,15,1,0.00,,,,,,,
01/25/2021 10:17:00,15,1,0.00,,,,,,,
01/25/2021 10:18:00,15,1,0.00,,,,,,,
01/25/2021 10:19:00,15,1,0.00,,,,,,,
01/25/2021 10:20:00,15,1,0.00,0,1.03,0.56,0.042,13.45,1.46,0.271
01/25/2021 10:21:00,15,1,0.00,,,,,,,
01/25/2021 10:22:00,15,1,0.00,,,,,,,
01/25/2021 10:23:00,15,1,0.00,,,,,,,
01/25/2021 10:24:00,15,1,0.00,,,,,,,
01/25/2021 10:25:00,15,1,0.00,0,1.03,0.00,0.000,13.44,1.45,0.268
01/25/2021 10:26:00,15,1,0.00,,,,,,,
01/25/2021 10:27:00,15,1,0.00,,,,,,,
01/25/2021 10:28:00,15,1,0.00,,,,,,,
01/25/2021 10:29:00,15,1,0.00,,,,,,,
01/25/2021 10:30:00,15,1,0.00,0,1.03,0.43,0.032,13.23,1.49,0.281
01/25/2021 10:31:00,15,1,0.00,,,,,,,
01/25/2021 10:32:00,15,1,0.00,,,,,,,
01/25/2021 10:33:00,15,1,0.00,,,,,,,
01/25/2021 10:34:00,15,1,0.00,,,,,,,
01/25/2021 10:35:00,15,1,0.00,0,1.03,0.77,0.057,13.21,1.46,0.271
01/25/2021 10:36:00,15,1,0.00,,,,,,,
01/25/2021 10:37:00,15,1,0.00,,,,,,,
01/25/2021 10:38:00,15,1,0.00,,,,,,,
01/25/2021 10:39:00,15,1,0.00,,,,,,,
01/25/2021 10:40:00,15,1,0.00,0,1.03,0.00,0.000,13.20,1.45,0.268
01/25/2021 10:41:00,15,1,0.00,,,,,,,
01/25/2021 10:42:00,15,1,0.00,,,,,,,
01/25/2021 10:43:00,15,1,0.00,,,,,,,
01/25/2021 10:44:00,15,1,0.00,,,,,,,
01/25/2021 10:45:00,15,1,0.00,0,0.99,0.00,0.000,13.23,1.46,0.271
01/25/2021 10:46:00,15,1,0.00,,,,,,,
01/25/2021 10:47:00,15,1,0.00,,,,,,,
01/25/2021 10:48:00,15,1,0.00,,,,,,,
01/25/2021 10:49:00,15,1,0.00,,,,,,,
01/25/2021 10:50:00,15,1,0.00,0,1.03,0.94,0.070,13.25,1.45,0.268
01/25/2021 10:51:00,15,1,0.00,,,,,,,
01/25/2021 10:52:00,15,1,0.00,,,,,,,
01/25/2021 10:53:00,15,1,0.00,,,,,,,
01/25/2021 10:54:00,15,1,0.00,,,,,,,
01/25/2021 10:55:00,15,1,0.00,0,1.03,0.00,0.000,13.19,1.45,0.268
01/25/2021 10:56:00,15,1,0.00,,,,,,,
01/25/2021 10:57:00,15,1,0.00,,,,,,,
01/25/2021 10:58:00,15,1,0.00,,,,,,,
01/25/2021 10:59:00,15,1,0.00,,,,,,,
01/25/2021 11:00:00,15,1,0.00,0,1.03,0.37,0.028,13.15,1.44,0.265
01/25/2021 11:01:00,15,1,0.00,,,,,,,
01/25/2021 11:02:00,15,1,0.00,,,,,,,
01/25/2021 11:03:00,15,1,0.00,,,,,,,
01/25/2021 11:04:00,15,1,0.00,,,,,,,
01/25/2021 11:05:00,15,1,0.00,0,1.03,0.36,0.027,13.15,1.44,0.265
01/25/2021 11:06:00,15,1,0.00,,,,,,,
01/25/2021 11:07:00,15,1,0.00,,,,,,,
01/25/2021 11:08:00,15,1,0.00,,,,,,,
01/25/2021 11:09:00,15,1,0.00,,,,,,,
01/25/2021 11:10:00,15,1,0.00,0,0.99,0.36,0.025,13.15,1.44,0.265
01/25/2021 11:11:00,15,1,0.00,,,,,,,
01/25/2021 11:12:00,15,1,0.00,,,,,,,
01/25/2021 11:13:00,15,1,0.00,,,,,,,
01/25/2021 11:14:00,15,1,0.00,,,,,,,
01/25/2021 11:15:00,15,1,0.00,0,0.90,0.00,0.000,13.20,1.43,0.262
01/25/2021 11:16:00,15,1,0.00,,,,,,,
01/25/2021 11:17:00,15,1,0.00,,,,,,,
01/25/2021 11:18:00,15,1,0.00,,,,,,,
01/25/2021 11:19:00,15,1,0.00,,,,,,,
01/25/2021 11:20:00,15,1,0.00,0,1.03,0.00,0.000,13.26,1.46,0.271
01/25/2021 11:21:00,15,1,0.00,,,,,,,
01/25/2021 11:22:00,15,1,0.00,,,,,,,
01/25/2021 11:23:00,15,1,0.00,,,,,,,
01/25/2021 11:24:00,15,1,0.00,,,,,,,
01/25/2021 11:25:00,15,1,0.00,0,0.99,0.37,0.026,13.39,1.46,0.271
01/25/2021 11:26:00,15,1,0.00,,,,,,,
01/25/2021 11:27:00,15,1,0.00,,,,,,,
01/25/2021 11:28:00,15,1,0.00,,,,,,,
01/25/2021 11:29:00,15,1,0.00,,,,,,,
01/25/2021 11:30:00,15,1,0.00,0,1.03,1.39,0.104,13.31,1.42,0.258
01/25/2021 11:31:00,15,1,0.00,,,,,,,
01/25/2021 11:32:00,15,1,0.00,,,,,,,
01/25/2021 11:33:00,15,1,0.00,,,,,,,
01/25/2021 11:34:00,15,1,0.00,,,,,,,
01/25/2021 11:35:00,15,1,0.00,0,0.99,0.00,0.000,13.45,1.44,0.265
01/25/2021 11:36:00,15,1,0.00,,,,,,,
01/25/2021 11:37:00,15,1,0.00,,,,,,,
01/25/2021 11:38:00,15,1,0.00,,,,,,,
01/25/2021 11:39:00,15,1,0.00,,,,,,,
01/25/2021 11:40:00,15,1,0.00,0,0.90,0.00,0.000,13.36,1.40,0.252
01/25/2021 11:41:00,15,1,0.00,,,,,,,
01/25/2021 11:42:00,15,1,0.00,,,,,,,
01/25/2021 11:43:00,15,1,0.00,,,,,,,
01/25/2021 11:44:00,15,1,0.00,,,,,,,
01/25/2021 11:45:00,15,1,0.00,0,0.99,0.00,0.000,13.60,1.41,0.255
01/25/2021 11:46:00,15,1,0.00,,,,,,,
01/25/2021 11:47:00,15,1,0.00,,,,,,,
01/25/2021 11:48:00,15,1,0.00,,,,,,,
01/25/2021 11:49:00,15,1,0.00,,,,,,,
01/25/2021 11:50:00,15,1,0.00,0,0.99,1.26,0.088,13.32,1.42,0.258
01/25/2021 11:51:00,15,1,0.00,,,,,,,
01/25/2021 11:52:00,15,1,0.00,,,,,,,
01/25/2021 11:53:00,15,1,0.00,,,,,,,
01/25/2021 11:54:00,15,1,0.00,,,,,,,
01/25/2021 11:55:00,15,1,0.00,0,0.99,0.00,0.000,13.32,1.41,0.255
01/25/2021 11:56:00,15,1,0.00,,,,,,,
01/25/2021 11:57:00,15,1,0.00,,,,,,,
01/25/2021 11:58:00,15,1,0.00,,,,,,,
01/25/2021 11:59:00,15,1,0.00,,,,,,,
01/25/2021 12:00:00,15,1,0.00,0,0.99,0.00,0.000,13.35,1.43,0.262
01/25/2021 12:01:00,15,1,0.00,,,,,,,
01/25/2021 12:02:00,15,1,0.00,,,,,,,
01/25/2021 12:03:00,15,1,0.00,,,,,,,
01/25/2021 12:04:00,15,1,0.00,,,,,,,
01/25/2021 12:05:00,15,1,0.00,0,0.99,0.00,0.000,13.52,1.43,0.262
01/25/2021 12:06:00,15,1,0.00,,,,,,,
01/25/2021 12:07:00,15,1,0.00,,,,,,,
01/25/2021 12:08:00,15,1,0.00,,,,,,,
01/25/2021 12:09:00,15,1,0.00,,,,,,,
01/25/2021 12:10:00,15,1,0.00,0,0.94,0.00,0.000,13.57,1.41,0.255
01/25/2021 12:11:00,15,1,0.00,,,,,,,
01/25/2021 12:12:00,15,1,0.00,,,,,,,
01/25/2021 12:13:00,15,1,0.00,,,,,,,
01/25/2021 12:14:00,15,1,0.00,,,,,,,
01/25/2021 12:15:00,15,1,0.00,0,0.94,0.77,0.051,13.46,1.41,0.255
01/25/2021 12:16:00,15,1,0.00,,,,,,,
01/25/2021 12:17:00,15,1,0.00,,,,,,,
01/25/2021 12:18:00,15,1,0.00,,,,,,,
01/25/2021 12:19:00,15,1,0.00,,,,,,,
01/25/2021 12:20:00,15,1,0.00,0,0.90,0.00,0.000,13.59,1.43,0.262
01/25/2021 12:21:00,15,1,0.00,,,,,,,
01/25/2021 12:22:00,15,1,0.00,,,,,,,
01/25/2021 12:23:00,15,1,0.00,,,,,,,
01/25/2021 12:24:00,15,1,0.00,,,,,,,
01/25/2021 12:25:00,15,1,0.00,0,0.99,0.82,0.058,13.50,1.41,0.255
01/25/2021 12:26:00,15,1,0.00,,,,,,,
01/25/2021 12:27:00,15,1,0.00,,,,,,,
01/25/2021 12:28:00,15,1,0.00,,,,,,,
01/25/2021 12:29:00,15,1,0.00,,,,,,,
01/25/2021 12:30:00,15,1,0.00,0,0.99,1.60,0.112,13.39,1.42,0.258
01/25/2021 12:31:00,15,1,0.00,,,,,,,
01/25/2021 12:32:00,15,1,0.00,,,,,,,
01/25/2021 12:33:00,15,1,0.00,,,,,,,
01/25/2021 12:34:00,15,1,0.00,,,,,,,
01/25/2021 12:35:00,15,1,0.00,0,0.99,0.00,0.000,13.24,1.40,0.252
01/25/2021 12:36:00,15,1,0.00,,,,,,,
01/25/2021 12:37:00,15,1,0.00,,,,,,,
01/25/2021 12:38:00,15,1,0.00,,,,,,,
01/25/2021 12:39:00,15,1,0.00,,,,,,,
01/25/2021 12:40:00,15,1,0.00,0,2.09,2.04,0.438,13.26,6.93,6.901
01/25/2021 12:41:00,15,1,0.00,,,,,,,
01/25/2021 12:42:00,15,1,0.00,,,,,,,
01/25/2021 12:43:00,15,1,0.00,,,,,,,
01/25/2021 12:44:00,15,1,0.00,,,,,,,
01/25/2021 12:45:00,15,1,0.00,0,4.37,4.63,2.967,13.46,7.86,8.974
01/25/2021 12:46:00,15,1,0.00,,,,,,,
01/25/2021 12:47:00,15,1,0.00,,,,,,,
01/25/2021 12:48:00,15,1,0.00,,,,,,,
01/25/2021 12:49:00,15,1,0.00,,,,,,,
01/25/2021 12:50:00,15,1,0.00,0,5.06,3.78,3.002,13.34,5.82,4.790
01/25/2021 12:51:00,15,1,0.00,,,,,,,
01/25/2021 12:52:00,15,1,0.00,,,,,,,
01/25/2021 12:53:00,15,1,0.00,,,,,,,
01/25/2021 12:54:00,15,1,0.00,,,,,,,
01/25/2021 12:55:00,15,1,0.00,0,4.82,2.07,1.532,13.21,5.24,3.843
01/25/2021 12:56:00,15,1,0.00,,,,,,,
01/25/2021 12:57:00,15,1,0.00,,,,,,,
01/25/2021 12:58:00,15,1,0.00,,,,,,,
01/25/2021 12:59:00,15,1,0.00,,,,,,,
01/25/2021 13:00:00,15,1,0.00,0,4.48,2.04,1.357,13.52,5.69,4.578
01/25/2021 13:01:00,15,1,0.00,,,,,,,
01/25/2021 13:02:00,15,1,0.00,,,,,,,
01/25/2021 13:03:00,15,1,0.00,,,,,,,
01/25/2021 13:04:00,15,1,0.00,,,,,,,
01/25/2021 13:05:00,15,1,0.00,0,4.82,2.78,2.058,13.26,5.36,4.039
01/25/2021 13:06:00,15,1,0.00,,,,,,,
01/25/2021 13:07:00,15,1,0.00,,,,,,,
01/25/2021 13:08:00,15,1,0.00,,,,,,,
01/25/2021 13:09:00,15,1,0.00,,,,,,,
01/25/2021 13:10:00,15,1,0.00,0,4.59,1.91,1.317,13.24,5.20,3.778
01/25/2021 13:11:00,15,1,0.00,,,,,,,
01/25/2021 13:12:00,15,1,0.00,,,,,,,
01/25/2021 13:13:00,15,1,0.00,,,,,,,
01/25/2021 13:14:00,15,1,0.00,,,,,,,
01/25/2021 13:15:00,15,1,0.00,0,4.01,1.65,0.935,13.34,4.46,2.744
01/25/2021 13:16:00,15,1,0.00,,,,,,,
01/25/2021 13:17:00,15,1,0.00,,,,,,,
01/25/2021 13:18:00,15,1,0.00,,,,,,,
01/25/2021 13:19:00,15,1,0.00,,,,,,,
01/25/2021 13:20:00,15,1,0.00,0,3.37,0.89,0.390,13.29,3.90,2.075
01/25/2021 13:21:00,15,1,0.00,,,,,,,
01/25/2021 13:22:00,15,1,0.00,,,,,,,
01/25/2021 13:23:00,15,1,0.00,,,,,,,
01/25/2021 13:24:00,15,1,0.00,,,,,,,
01/25/2021 13:25:00,15,1,0.00,0,2.78,1.22,0.399,13.47,3.31,1.455
01/25/2021 13:26:00,15,1,0.00,,,,,,,
01/25/2021 13:27:00,15,1,0.00,,,,,,,
01/25/2021 13:28:00,15,1,0.00,,,,,,,
01/25/2021 13:29:00,15,1,0.00,,,,,,,
01/25/2021 13:30:00,15,1,0.00,0,2.61,1.05,0.314,13.39,3.06,1.248
01/25/2021 13:31:00,15,1,0.00,,,,,,,
01/25/2021 13:32:00,15,1,0.00,,,,,,,
01/25/2021 13:33:00,15,1,0.00,,,,,,,
01/25/2021 13:34:00,15,1,0.00,,,,,,,
01/25/2021 13:35:00,15,1,0.00,0,2.39,0.78,0.204,13.57,2.91,1.124
01/25/2021 13:36:00,15,1,0.00,,,,,,,
01/25/2021 13:37:00,15,1,0.00,,,,,,,
01/25/2021 13:38:00,15,1,0.00,,,,,,,
01/25/2021 13:39:00,15,1,0.00,,,,,,,
01/25/2021 13:40:00,15,1,0.00,0,2.27,0.74,0.178,13.52,2.85,1.075
01/25/2021 13:41:00,15,1,0.00,,,,,,,
01/25/2021 13:42:00,15,1,0.00,,,,,,,
01/25/2021 13:43:00,15,1,0.00,,,,,,,
01/25/2021 13:44:00,15,1,0.00,,,,,,,
01/25/2021 13:45:00,15,1,0.00,0,2.44,0.79,0.211,13.51,2.79,1.025
01/25/2021 13:46:00,15,1,0.00,,,,,,,
01/25/2021 13:47:00,15,1,0.00,,,,,,,
01/25/2021 13:48:00,15,1,0.00,,,,,,,
01/25/2021 13:49:00,15,1,0.00,,,,,,,
01/25/2021 13:50:00,15,1,0.00,0,2.14,0.73,0.161,13.61,2.72,0.967
01/25/2021 13:51:00,15,1,0.00,,,,,,,
01/25/2021 13:52:00,15,1,0.00,,,,,,,
01/25/2021 13:53:00,15,1,0.00,,,,,,,
01/25/2021 13:54:00,15,1,0.00,,,,,,,
01/25/2021 13:55:00,15,1,0.00,0,2.14,0.96,0.214,13.59,2.50,0.799
01/25/2021 13:56:00,15,1,0.00,,,,,,,
01/25/2021 13:57:00,15,1,0.00,,,,,,,
01/25/2021 13:58:00,15,1,0.00,,,,,,,
01/25/2021 13:59:00,15,1,0.00,,,,,,,
01/25/2021 14:00:00,15,1,0.00,0,1.88,0.94,0.173,13.55,2.42,0.754
01/25/2021 14:01:00,15,1,0.00,,,,,,,
01/25/2021 14:02:00,15,1,0.00,,,,,,,
01/25/2021 14:03:00,15,1,0.00,,,,,,,
01/25/2021 14:04:00,15,1,0.00,,,,,,,
01/25/2021 14:05:00,15,1,0.00,0,1.88,0.67,0.122,13.49,2.27,0.669
01/25/2021 14:06:00,15,1,0.00,,,,,,,
01/25/2021 14:07:00,15,1,0.00,,,,,,,
01/25/2021 14:08:00,15,1,0.00,,,,,,,
01/25/2021 14:09:00,15,1,0.00,,,,,,,
01/25/2021 14:10:00,15,1,0.00,0,1.67,0.78,0.120,13.44,2.11,0.579
01/25/2021 14:11:00,15,1,0.00,,,,,,,
01/25/2021 14:12:00,15,1,0.00,,,,,,,
01/25/2021 14:13:00,15,1,0.00,,,,,,,
01/25/2021 14:14:00,15,1,0.00,,,,,,,
01/25/2021 14:15:00,15,1,0.00,0,1.58,0.74,0.104,13.49,2.02,0.528
01/25/2021 14:16:00,15,1,0.00,,,,,,,
01/25/2021 14:17:00,15,1,0.00,,,,,,,
01/25/2021 14:18:00,15,1,0.00,,,,,,,
01/25/2021 14:19:00,15,1,0.00,,,,,,,
01/25/2021 14:20:00,15,1,0.00,0,1.41,0.86,0.102,13.34,1.96,0.494
01/25/2021 14:21:00,15,1,0.00,,,,,,,
01/25/2021 14:22:00,15,1,0.00,,,,,,,
01/25/2021 14:23:00,15,1,0.00,,,,,,,
01/25/2021 14:24:00,15,1,0.00,,,,,,,
01/25/2021 14:25:00,15,1,0.00,0,1.50,0.68,0.089,13.31,1.92,0.471
01/25/2021 14:26:00,15,1,0.00,,,,,,,
01/25/2021 14:27:00,15,1,0.00,,,,,,,
01/25/2021 14:28:00,15,1,0.00,,,,,,,
01/25/2021 14:29:00,15,1,0.00,,,,,,,
01/25/2021 14:30:00,15,1,0.00,0,1.54,0.54,0.074,13.28,2.02,0.528
01/25/2021 14:31:00,15,1,0.00,,,,,,,
01/25/2021 14:32:00,15,1,0.00,,,,,,,
01/25/2021 14:33:00,15,1,0.00,,,,,,,
01/25/2021 14:34:00,15,1,0.00,,,,,,,
01/25/2021 14:35:00,15,1,0.00,0,1.54,0.76,0.104,13.30,1.96,0.494
01/25/2021 14:36:00,15,1,0.00,,,,,,,
01/25/2021 14:37:00,15,1,0.00,,,,,,,
01/25/2021 14:38:00,15,1,0.00,,,,,,,
01/25/2021 14:39:00,15,1,0.00,,,,,,,
01/25/2021 14:40:00,15,1,0.00,0,1.54,0.67,0.091,13.32,1.92,0.471
01/25/2021 14:41:00,15,1,0.00,,,,,,,
01/25/2021 14:42:00,15,1,0.00,,,,,,,
01/25/2021 14:43:00,15,1,0.00,,,,,,,
01/25/2021 14:44:00,15,1,0.00,,,,,,,
01/25/2021 14:45:00,15,1,0.00,0,1.50,0.80,0.104,13.50,1.90,0.460
01/25/2021 14:46:00,15,1,0.00,,,,,,,
01/25/2021 14:47:00,15,1,0.00,,,,,,,
01/25/2021 14:48:00,15,1,0.00,,,,,,,
01/25/2021 14:49:00,15,1,0.00,,,,,,,
01/25/2021 14:50:00,15,1,0.00,0,1.50,0.75,0.098,13.43,1.87,0.443
01/25/2021 14:51:00,15,1,0.00,,,,,,,
01/25/2021 14:52:00,15,1,0.00,,,,,,,
01/25/2021 14:53:00,15,1,0.00,,,,,,,
01/25/2021 14:54:00,15,1,0.00,,,,,,,
01/25/2021 14:55:00,15,1,0.00,0,1.37,0.57,0.066,13.36,1.86,0.437
01/25/2021 14:56:00,15,1,0.00,,,,,,,
01/25/2021 14:57:00,15,1,0.00,,,,,,,
01/25/2021 14:58:00,15,1,0.00,,,,,,,
01/25/2021 14:59:00,15,1,0.00,,,,,,,
01/25/2021 15:00:00,15,1,0.00,0,1.41,0.91,0.109,13.39,1.87,0.443
01/25/2021 15:01:00,15,1,0.00,,,,,,,
01/25/2021 15:02:00,15,1,0.00,,,,,,,
01/25/2021 15:03:00,15,1,0.00,,,,,,,
01/25/2021 15:04:00,15,1,0.00,,,,,,,
01/25/2021 15:05:00,15,1,0.00,0,1.24,0.00,0.000,13.61,1.71,0.353
01/25/2021 15:06:00,15,1,0.00,,,,,,,
01/25/2021 15:07:00,15,1,0.00,,,,,,,
01/25/2021 15:08:00,15,1,0.00,,,,,,,
01/25/2021 15:09:00,15,1,0.00,,,,,,,
01/25/2021 15:10:00,15,1,0.00,0,1.20,0.85,0.080,13.32,1.66,0.334
01/25/2021 15:11:00,15,1,0.00,,,,,,,
01/25/2021 15:12:00,15,1,0.00,,,,,,,
01/25/2021 15:13:00,15,1,0.00,,,,,,,
01/25/2021 15:14:00,15,1,0.00,,,,,,,
01/25/2021 15:15:00,15,1,0.00,0,1.24,0.00,0.000,13.34,1.61,0.319
01/25/2021 15:16:00,15,1,0.00,,,,,,,
01/25/2021 15:17:00,15,1,0.00,,,,,,,
01/25/2021 15:18:00,15,1,0.00,,,,,,,
01/25/2021 15:19:00,15,1,0.00,,,,,,,
01/25/2021 15:20:00,15,1,0.00,0,1.20,0.00,0.000,13.29,1.59,0.312
01/25/2021 15:21:00,15,1,0.00,,,,,,,
01/25/2021 15:22:00,15,1,0.00,,,,,,,
01/25/2021 15:23:00,15,1,0.00,,,,,,,
01/25/2021 15:24:00,15,1,0.00,,,,,,,
01/25/2021 15:25:00,15,1,0.00,0,1.16,0.00,0.000,13.25,1.60,0.315
01/25/2021 15:26:00,15,1,0.00,,,,,,,
01/25/2021 15:27:00,15,1,0.00,,,,,,,
01/25/2021 15:28:00,15,1,0.00,,,,,,,
01/25/2021 15:29:00,15,1,0.00,,,,,,,
01/25/2021 15:30:00,15,1,0.00,0,1.16,0.00,0.000,13.21,1.59,0.312
01/25/2021 15:31:00,15,1,0.00,,,,,,,
01/25/2021 15:32:00,15,1,0.00,,,,,,,
01/25/2021 15:33:00,15,1,0.00,,,,,,,
01/25/2021 15:34:00,15,1,0.00,,,,,,,
01/25/2021 15:35:00,15,1,0.00,0,1.07,0.00,0.000,13.24,1.58,0.309
01/25/2021 15:36:00,15,1,0.00,,,,,,,
01/25/2021 15:37:00,15,1,0.00,,,,,,,
01/25/2021 15:38:00,15,1,0.00,,,,,,,
01/25/2021 15:39:00,15,1,0.00,,,,,,,
01/25/2021 15:40:00,15,1,0.00,0,1.16,0.00,0.000,13.23,1.55,0.300
01/25/2021 15:41:00,15,1,0.00,,,,,,,
01/25/2021 15:42:00,15,1,0.00,,,,,,,
01/25/2021 15:43:00,15,1,0.00,,,,,,,
01/25/2021 15:44:00,15,1,0.00,,,,,,,
01/25/2021 15:45:00,15,1,0.00,0,1.11,0.00,0.000,13.21,1.58,0.309
01/25/2021 15:46:00,15,1,0.00,,,,,,,
01/25/2021 15:47:00,15,1,0.00,,,,,,,
01/25/2021 15:48:00,15,1,0.00,,,,,,,
01/25/2021 15:49:00,15,1,0.00,,,,,,,
01/25/2021 15:50:00,15,1,0.00,0,1.11,0.00,0.000,13.25,1.55,0.300
01/25/2021 15:51:00,15,1,0.00,,,,,,,
01/25/2021 15:52:00,15,1,0.00,,,,,,,
01/25/2021 15:53:00,15,1,0.00,,,,,,,
01/25/2021 15:54:00,15,1,0.00,,,,,,,
01/25/2021 15:55:00,15,1,0.00,0,1.16,0.00,0.000,13.24,1.55,0.300
01/25/2021 15:56:00,15,1,0.00,,,,,,,
01/25/2021 15:57:00,15,1,0.00,,,,,,,
01/25/2021 15:58:00,15,1,0.00,,,,,,,
01/25/2021 15:59:00,15,1,0.00,,,,,,,
01/25/2021 16:00:00,15,1,0.00,0,1.11,0.00,0.000,13.21,1.53,0.293
01/25/2021 16:01:00,15,1,0.00,,,,,,,
01/25/2021 16:02:00,15,1,0.00,,,,,,,
01/25/2021 16:03:00,15,1,0.00,,,,,,,
01/25/2021 16:04:00,15,1,0.00,,,,,,,
01/25/2021 16:05:00,15,1,0.00,0,1.11,0.00,0.000,13.21,1.54,0.296
01/25/2021 16:06:00,15,1,0.00,,,,,,,
01/25/2021 16:07:00,15,1,0.00,,,,,,,
01/25/2021 16:08:00,15,1,0.00,,,,,,,
01/25/2021 16:09:00,15,1,0.00,,,,,,,
01/25/2021 16:10:00,15,1,0.00,0,0.99,0.00,0.000,13.21,1.50,0.284
01/25/2021 16:11:00,15,1,0.00,,,,,,,
01/25/2021 16:12:00,15,1,0.00,,,,,,,
01/25/2021 16:13:00,15,1,0.00,,,,,,,
01/25/2021 16:14:00,15,1,0.00,,,,,,,
01/25/2021 16:15:00,15,1,0.00,0,1.11,0.00,0.000,13.21,1.52,0.290
01/25/2021 16:16:00,15,1,0.00,,,,,,,
01/25/2021 16:17:00,15,1,0.00,,,,,,,
01/25/2021 16:18:00,15,1,0.00,,,,,,,
01/25/2021 16:19:00,15,1,0.00,,,,,,,
01/25/2021 16:20:00,15,1,0.00,0,1.11,0.00,0.000,13.16,1.52,0.290
01/25/2021 16:21:00,15,1,0.00,,,,,,,
01/25/2021 16:22:00,15,1,0.00,,,,,,,
01/25/2021 16:23:00,15,1,0.00,,,,,,,
01/25/2021 16:24:00,15,1,0.00,,,,,,,
01/25/2021 16:25:00,15,1,0.00,0,1.11,0.00,0.000,13.16,1.52,0.290
01/25/2021 16:26:00,15,1,0.00,,,,,,,
01/25/2021 16:27:00,15,1,0.00,,,,,,,
01/25/2021 16:28:00,15,1,0.00,,,,,,,
01/25/2021 16:29:00,15,1,0.00,,,,,,,
01/25/2021 16:30:00,15,1,0.00,0,1.11,0.00,0.000,13.13,1.50,0.284
01/25/2021 16:31:00,15,1,0.00,,,,,,,
01/25/2021 16:32:00,15,1,0.00,,,,,,,
01/25/2021 16:33:00,15,1,0.00,,,,,,,
01/25/2021 16:34:00,15,1,0.00,,,,,,,
01/25/2021 16:35:00,15,1,0.00,0,1.03,0.00,0.000,13.11,1.51,0.287
01/25/2021 16:36:00,15,1,0.00,,,,,,,
01/25/2021 16:37:00,15,1,0.00,,,,,,,
01/25/2021 16:38:00,15,1,0.00,,,,,,,
01/25/2021 16:39:00,15,1,0.00,,,,,,,
01/25/2021 16:40:00,15,1,0.00,0,1.07,0.00,0.000,13.09,1.50,0.284
01/25/2021 16:41:00,15,1,0.00,,,,,,,
01/25/2021 16:42:00,15,1,0.00,,,,,,,
01/25/2021 16:43:00,15,1,0.00,,,,,,,
01/25/2021 16:44:00,15,1,0.00,,,,,,,
01/25/2021 16:45:00,15,1,0.00,0,1.07,0.00,0.000,13.08,1.49,0.281
01/25/2021 16:46:00,15,1,0.00,,,,,,,
01/25/2021 16:47:00,15,1,0.00,,,,,,,
01/25/2021 16:48:00,15,1,0.00,,,,,,,
