Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
03/03/2021 07:20:00,10000,1,0.00,0,0.00,0.00,0.000,-0.23,0.000
03/03/2021 07:21:00,10000,1,0.00,,,,,,
03/03/2021 07:22:00,10000,1,0.00,,,,,,
03/03/2021 07:23:00,10000,1,0.00,,,,,,
03/03/2021 07:24:00,10000,1,0.00,,,,,,
03/03/2021 07:25:00,10000,1,0.00,0,0.00,0.00,0.000,-0.23,0.000
03/03/2021 07:26:00,10000,1,0.00,,,,,,
03/03/2021 07:27:00,10000,1,0.00,,,,,,
03/03/2021 07:28:00,10000,1,0.00,,,,,,
03/03/2021 07:29:00,10000,1,0.00,,,,,,
03/03/2021 07:30:00,10000,1,0.00,0,0.00,0.00,0.000,-0.24,0.000
03/03/2021 07:31:00,10000,1,0.00,,,,,,
03/03/2021 07:32:00,10000,1,0.00,,,,,,
03/03/2021 07:33:00,10000,1,0.00,,,,,,
03/03/2021 07:34:00,10000,1,0.00,,,,,,
03/03/2021 07:35:00,10000,1,0.00,0,0.00,0.00,0.000,-0.23,0.000
03/03/2021 07:36:00,10000,1,0.00,,,,,,
03/03/2021 07:37:00,10000,1,0.00,,,,,,
03/03/2021 07:38:00,10000,1,0.00,,,,,,
03/03/2021 07:39:00,10000,1,0.00,,,,,,
03/03/2021 07:40:00,10000,1,0.00,0,0.00,0.00,0.000,-0.23,0.000
03/03/2021 07:41:00,10000,1,0.00,,,,,,
03/03/2021 07:42:00,10000,1,0.00,,,,,,
03/03/2021 07:43:00,10000,1,0.00,,,,,,
03/03/2021 07:44:00,10000,1,0.00,,,,,,
03/03/2021 07:45:00,10000,1,0.00,0,0.00,0.00,0.000,-0.24,0.000
03/03/2021 07:46:00,10000,1,0.00,,,,,,
03/03/2021 07:47:00,10000,1,0.00,,,,,,
03/03/2021 07:48:00,10000,1,0.00,,,,,,
03/03/2021 07:49:00,10000,1,0.00,,,,,,
03/03/2021 07:50:00,10000,1,0.00,0,0.00,0.00,0.000,-0.24,0.000
03/03/2021 07:51:00,10000,1,0.00,,,,,,
03/03/2021 07:52:00,10000,1,0.00,,,,,,
03/03/2021 07:53:00,10000,1,0.00,,,,,,
03/03/2021 07:54:00,10000,1,0.00,,,,,,
03/03/2021 07:55:00,10000,1,0.00,0,0.00,0.00,0.000,-0.24,0.000
03/03/2021 07:56:00,10000,1,0.00,,,,,,
03/03/2021 07:57:00,10000,1,0.00,,,,,,
03/03/2021 07:58:00,10000,1,0.00,,,,,,
03/03/2021 07:59:00,10000,1,0.00,,,,,,
03/03/2021 08:00:00,10000,1,0.00,0,0.00,0.00,0.000,-0.26,0.000
03/03/2021 08:01:00,10000,1,0.00,,,,,,
03/03/2021 08:02:00,10000,1,0.00,,,,,,
03/03/2021 08:03:00,10000,1,0.00,,,,,,
03/03/2021 08:04:00,10000,1,0.00,,,,,,
03/03/2021 08:05:00,10000,1,0.00,0,0.00,0.00,0.000,-0.26,0.000
03/03/2021 08:06:00,10000,1,0.00,,,,,,
03/03/2021 08:07:00,10000,1,0.00,,,,,,
03/03/2021 08:08:00,10000,1,0.00,,,,,,
03/03/2021 08:09:00,10000,1,0.00,,,,,,
03/03/2021 08:10:00,10000,1,0.00,0,0.00,0.00,0.000,-0.25,0.000
03/03/2021 08:11:00,10000,1,0.00,,,,,,
03/03/2021 08:12:00,10000,1,0.00,,,,,,
03/03/2021 08:13:00,10000,1,0.00,,,,,,
03/03/2021 08:14:00,10000,1,0.00,,,,,,
03/03/2021 08:15:00,10000,1,0.00,0,0.00,0.00,0.000,-0.27,0.000
03/03/2021 08:16:00,10000,1,0.00,,,,,,
03/03/2021 08:17:00,10000,1,0.00,,,,,,
03/03/2021 08:18:00,10000,1,0.00,,,,,,
03/03/2021 08:19:00,10000,1,0.00,,,,,,
03/03/2021 08:20:00,10000,1,0.00,0,0.00,0.00,0.000,-0.27,0.000
03/03/2021 08:21:00,10000,1,0.00,,,,,,
03/03/2021 08:22:00,10000,1,0.00,,,,,,
03/03/2021 08:23:00,10000,1,0.00,,,,,,
03/03/2021 08:24:00,10000,1,0.00,,,,,,
03/03/2021 08:25:00,10000,1,0.00,0,0.00,0.00,0.000,-0.27,0.000
03/03/2021 08:26:00,10000,1,0.00,,,,,,
03/03/2021 08:27:00,10000,1,0.00,,,,,,
03/03/2021 08:28:00,10000,1,0.00,,,,,,
03/03/2021 08:29:00,10000,1,0.00,,,,,,
03/03/2021 08:30:00,10000,1,0.00,0,0.00,0.00,0.000,-0.28,0.000
03/03/2021 08:31:00,10000,1,0.00,,,,,,
03/03/2021 08:32:00,10000,1,0.00,,,,,,
03/03/2021 08:33:00,10000,1,0.00,,,,,,
03/03/2021 08:34:00,10000,1,0.00,,,,,,
03/03/2021 08:35:00,10000,1,0.00,0,0.00,0.00,0.000,-0.29,0.000
03/03/2021 08:36:00,10000,1,0.00,,,,,,
03/03/2021 08:37:00,10000,1,0.00,,,,,,
03/03/2021 08:38:00,10000,1,0.00,,,,,,
03/03/2021 08:39:00,10000,1,0.00,,,,,,
03/03/2021 08:40:00,10000,1,0.00,0,0.00,0.00,0.000,-0.28,0.000
03/03/2021 08:41:00,10000,1,0.00,,,,,,
03/03/2021 08:42:00,10000,1,0.00,,,,,,
03/03/2021 08:43:00,10000,1,0.00,,,,,,
03/03/2021 08:44:00,10000,1,0.00,,,,,,
03/03/2021 08:45:00,10000,1,0.00,0,0.00,0.00,0.000,-0.29,0.000
03/03/2021 08:46:00,10000,1,0.00,,,,,,
03/03/2021 08:47:00,10000,1,0.00,,,,,,
03/03/2021 08:48:00,10000,1,0.00,,,,,,
03/03/2021 08:49:00,10000,1,0.00,,,,,,
03/03/2021 08:50:00,10000,1,0.00,0,0.00,0.00,0.000,-0.30,0.000
03/03/2021 08:51:00,10000,1,0.00,,,,,,
03/03/2021 08:52:00,5000,1,0.00,,,,,,
03/03/2021 08:53:00,2500,1,0.00,,,,,,
03/03/2021 08:54:00,2500,1,0.00,,,,,,
03/03/2021 08:55:00,2500,1,0.00,0,0.00,0.00,0.000,-0.30,0.000
03/03/2021 08:56:00,2500,1,0.00,,,,,,
03/03/2021 08:57:00,2500,1,0.00,,,,,,
03/03/2021 08:58:00,2500,1,0.00,,,,,,
03/03/2021 08:59:00,2500,1,0.00,,,,,,
03/03/2021 09:00:00,2500,1,0.00,0,0.00,0.00,0.000,-0.30,0.000
03/03/2021 09:01:00,2500,1,0.00,,,,,,
03/03/2021 09:02:00,2500,1,0.00,,,,,,
03/03/2021 09:03:00,2500,1,0.00,,,,,,
03/03/2021 09:04:00,2500,1,0.00,,,,,,
03/03/2021 09:05:00,2500,1,0.00,0,0.00,0.00,0.000,-0.30,0.000
03/03/2021 09:06:00,2500,1,0.00,,,,,,
03/03/2021 09:07:00,2500,1,0.00,,,,,,
03/03/2021 09:08:00,2500,1,0.00,,,,,,
03/03/2021 09:09:00,2500,1,0.00,,,,,,
03/03/2021 09:10:00,2500,1,0.00,0,0.00,0.00,0.000,-0.31,0.000
03/03/2021 09:11:00,2500,1,0.00,,,,,,
03/03/2021 09:12:00,2500,1,0.00,,,,,,
03/03/2021 09:13:00,2500,1,0.00,,,,,,
03/03/2021 09:14:00,2500,1,0.00,,,,,,
03/03/2021 09:15:00,2500,1,0.00,0,0.00,0.00,0.000,-0.32,0.000
03/03/2021 09:16:00,2500,1,0.00,,,,,,
03/03/2021 09:17:00,2500,1,0.00,,,,,,
03/03/2021 09:18:00,2500,1,0.00,,,,,,
03/03/2021 09:19:00,2500,1,0.00,,,,,,
03/03/2021 09:20:00,2500,1,0.00,0,0.00,0.00,0.000,-0.33,0.000
03/03/2021 09:21:00,2500,1,0.00,,,,,,
03/03/2021 09:22:00,2500,1,0.00,,,,,,
03/03/2021 09:23:00,2500,1,0.00,,,,,,
03/03/2021 09:24:00,2500,1,0.00,,,,,,
03/03/2021 09:25:00,2500,1,0.00,0,0.00,0.00,0.000,-0.34,0.000
03/03/2021 09:26:00,2500,1,0.00,,,,,,
03/03/2021 09:27:00,2500,1,0.00,,,,,,
03/03/2021 09:28:00,2500,1,0.00,,,,,,
03/03/2021 09:29:00,2500,1,0.00,,,,,,
03/03/2021 09:30:00,2500,1,0.00,0,0.00,0.00,0.000,-0.33,0.000
03/03/2021 09:31:00,2500,1,0.00,,,,,,
03/03/2021 09:32:00,2500,1,0.00,,,,,,
03/03/2021 09:33:00,2500,1,0.00,,,,,,
03/03/2021 09:34:00,2500,1,0.00,,,,,,
03/03/2021 09:35:00,2500,1,0.00,0,0.00,0.00,0.000,-0.34,0.000
03/03/2021 09:36:00,2500,1,0.00,,,,,,
03/03/2021 09:37:00,2500,1,0.00,,,,,,
03/03/2021 09:38:00,2500,1,0.00,,,,,,
03/03/2021 09:39:00,2500,1,0.00,,,,,,
03/03/2021 09:40:00,2500,1,0.00,0,0.00,0.00,0.000,-0.35,0.000
03/03/2021 09:41:00,2500,1,0.00,,,,,,
03/03/2021 09:42:00,2500,1,0.00,,,,,,
03/03/2021 09:43:00,2500,1,0.00,,,,,,
03/03/2021 09:44:00,2500,1,0.00,,,,,,
03/03/2021 09:45:00,2500,1,0.00,0,0.00,0.00,0.000,-0.36,0.000
03/03/2021 09:46:00,2500,1,0.00,,,,,,
03/03/2021 09:47:00,2500,1,0.00,,,,,,
03/03/2021 09:48:00,2500,1,0.00,,,,,,
03/03/2021 09:49:00,2500,1,0.00,,,,,,
03/03/2021 09:50:00,2500,1,0.00,0,0.00,0.00,0.000,-0.37,0.000
03/03/2021 09:51:00,2500,1,0.00,,,,,,
03/03/2021 09:52:00,2500,1,0.00,,,,,,
03/03/2021 09:53:00,2500,1,0.00,,,,,,
03/03/2021 09:54:00,2500,1,0.00,,,,,,
03/03/2021 09:55:00,2500,1,0.00,0,0.00,0.00,0.000,-0.38,0.000
03/03/2021 09:56:00,2500,1,0.00,,,,,,
03/03/2021 09:57:00,2500,1,0.00,,,,,,
03/03/2021 09:58:00,2500,1,0.00,,,,,,
03/03/2021 09:59:00,2500,1,0.00,,,,,,
03/03/2021 10:00:00,2500,1,0.00,0,0.00,0.00,0.000,-0.38,0.000
03/03/2021 10:01:00,2500,1,0.00,,,,,,
03/03/2021 10:02:00,2500,1,0.00,,,,,,
03/03/2021 10:03:00,2500,1,0.00,,,,,,
03/03/2021 10:04:00,2500,1,0.00,,,,,,
03/03/2021 10:05:00,2500,1,0.00,0,0.00,0.00,0.000,-0.39,0.000
03/03/2021 10:06:00,2500,1,0.00,,,,,,
03/03/2021 10:07:00,2500,1,0.00,,,,,,
03/03/2021 10:08:00,2500,1,0.00,,,,,,
03/03/2021 10:09:00,2500,1,0.00,,,,,,
03/03/2021 10:10:00,2500,1,0.00,0,0.00,0.00,0.000,-0.38,0.000
03/03/2021 10:11:00,2500,1,0.00,,,,,,
03/03/2021 10:12:00,2500,1,0.00,,,,,,
03/03/2021 10:13:00,2500,1,0.00,,,,,,
03/03/2021 10:14:00,2500,1,0.00,,,,,,
03/03/2021 10:15:00,2500,1,0.00,0,0.00,0.00,0.000,-0.38,0.000
03/03/2021 10:16:00,2500,1,0.00,,,,,,
03/03/2021 10:17:00,2500,1,0.00,,,,,,
03/03/2021 10:18:00,2500,1,0.00,,,,,,
03/03/2021 10:19:00,2500,1,0.00,,,,,,
03/03/2021 10:20:00,2500,1,0.00,0,0.00,0.00,0.000,-0.39,0.000
03/03/2021 10:21:00,2500,1,0.00,,,,,,
03/03/2021 10:22:00,2500,1,0.00,,,,,,
03/03/2021 10:23:00,2500,1,0.00,,,,,,
03/03/2021 10:24:00,2500,1,0.00,,,,,,
03/03/2021 10:25:00,2500,1,0.00,0,0.00,0.00,0.000,-0.37,0.000
03/03/2021 10:26:00,2500,1,0.00,,,,,,
03/03/2021 10:27:00,2500,1,0.00,,,,,,
03/03/2021 10:28:00,2500,1,0.00,,,,,,
03/03/2021 10:29:00,2500,1,0.00,,,,,,
03/03/2021 10:30:00,2500,1,0.00,0,0.00,0.00,0.000,-0.26,0.000
03/03/2021 10:31:00,2500,1,0.00,,,,,,
03/03/2021 10:32:00,2500,1,0.00,,,,,,
03/03/2021 10:33:00,2500,1,0.00,,,,,,
03/03/2021 10:34:00,2500,1,0.00,,,,,,
03/03/2021 10:35:00,2500,1,0.00,0,0.00,0.00,0.000,0.09,4.937
03/03/2021 10:36:00,2500,1,0.00,,,,,,
03/03/2021 10:37:00,2500,1,0.00,,,,,,
03/03/2021 10:38:00,2500,1,0.00,,,,,,
03/03/2021 10:39:00,2500,1,0.00,,,,,,
03/03/2021 10:40:00,2500,1,0.00,0,0.00,0.00,0.000,0.13,7.131
03/03/2021 10:41:00,2500,1,0.00,,,,,,
03/03/2021 10:42:00,2500,1,0.00,,,,,,
03/03/2021 10:43:00,2500,1,0.00,,,,,,
03/03/2021 10:44:00,2500,1,0.00,,,,,,
03/03/2021 10:45:00,2500,1,0.00,0,0.00,0.00,0.000,0.14,7.679
03/03/2021 10:46:00,2500,1,0.00,,,,,,
03/03/2021 10:47:00,2500,1,0.00,,,,,,
03/03/2021 10:48:00,2500,1,0.00,,,,,,
03/03/2021 10:49:00,2500,1,0.00,,,,,,
03/03/2021 10:50:00,2500,1,0.00,0,0.00,0.00,0.000,0.16,8.776
03/03/2021 10:51:00,2500,1,0.00,,,,,,
03/03/2021 10:52:00,2500,1,0.00,,,,,,
03/03/2021 10:53:00,2500,1,0.00,,,,,,
03/03/2021 10:54:00,2500,1,0.00,,,,,,
03/03/2021 10:55:00,2500,1,0.00,0,0.00,0.00,0.000,0.15,8.228
03/03/2021 10:56:00,2500,1,0.00,,,,,,
03/03/2021 10:57:00,2500,1,0.00,,,,,,
03/03/2021 10:58:00,2500,1,0.00,,,,,,
03/03/2021 10:59:00,2500,1,0.00,,,,,,
03/03/2021 11:00:00,2500,1,0.00,0,0.00,0.00,0.000,0.17,9.325
03/03/2021 11:01:00,2500,1,0.00,,,,,,
03/03/2021 11:02:00,2500,1,0.00,,,,,,
03/03/2021 11:03:00,2500,1,0.00,,,,,,
03/03/2021 11:04:00,2500,1,0.00,,,,,,
03/03/2021 11:05:00,2500,1,0.00,0,0.00,-99.00,0.000,0.33,20.084
03/03/2021 11:06:00,2500,1,0.00,,,,,,
03/03/2021 11:07:00,2500,1,0.00,,,,,,
03/03/2021 11:08:00,2500,1,0.00,,,,,,
03/03/2021 11:09:00,2500,1,0.00,,,,,,
03/03/2021 11:10:00,2500,1,0.00,0,0.00,0.36,0.000,0.29,15.907
03/03/2021 11:11:00,2500,1,0.00,,,,,,
03/03/2021 11:12:00,2500,1,0.00,,,,,,
03/03/2021 11:13:00,2500,1,0.00,,,,,,
03/03/2021 11:14:00,2500,1,0.00,,,,,,
03/03/2021 11:15:00,2500,1,0.00,0,0.00,0.00,0.000,0.26,14.261
03/03/2021 11:16:00,2500,1,0.00,,,,,,
03/03/2021 11:17:00,2500,1,0.00,,,,,,
03/03/2021 11:18:00,2500,1,0.00,,,,,,
03/03/2021 11:19:00,2500,1,0.00,,,,,,
03/03/2021 11:20:00,2500,1,0.00,0,0.00,0.00,0.000,0.24,13.164
03/03/2021 11:21:00,2500,1,0.00,,,,,,
03/03/2021 11:22:00,2500,1,0.00,,,,,,
03/03/2021 11:23:00,2500,1,0.00,,,,,,
03/03/2021 11:24:00,2500,1,0.00,,,,,,
03/03/2021 11:25:00,2500,1,0.00,0,0.00,0.00,0.000,0.28,15.358
03/03/2021 11:26:00,2500,1,0.00,,,,,,
03/03/2021 11:27:00,2500,1,0.00,,,,,,
03/03/2021 11:28:00,2500,1,0.00,,,,,,
03/03/2021 11:29:00,2500,1,0.00,,,,,,
03/03/2021 11:30:00,2500,1,0.00,0,0.00,-99.00,0.000,0.30,16.455
03/03/2021 11:31:00,2500,1,0.00,,,,,,
03/03/2021 11:32:00,2500,1,0.00,,,,,,
03/03/2021 11:33:00,2500,1,0.00,,,,,,
03/03/2021 11:34:00,2500,1,0.00,,,,,,
03/03/2021 11:35:00,2500,1,0.00,0,0.30,0.33,3.962,0.45,34.599
03/03/2021 11:36:00,2500,1,0.00,,,,,,
03/03/2021 11:37:00,2500,1,0.00,,,,,,
03/03/2021 11:38:00,2500,1,0.00,,,,,,
03/03/2021 11:39:00,2500,1,0.00,,,,,,
03/03/2021 11:40:00,2500,1,0.00,0,0.39,0.33,5.129,0.43,32.179
03/03/2021 11:41:00,2500,1,0.00,,,,,,
03/03/2021 11:42:00,2500,1,0.00,,,,,,
03/03/2021 11:43:00,2500,1,0.00,,,,,,
03/03/2021 11:44:00,2500,1,0.00,,,,,,
03/03/2021 11:45:00,2500,1,0.00,0,0.39,-99.00,1.294,0.40,28.551
03/03/2021 11:46:00,2500,1,0.00,,,,,,
03/03/2021 11:47:00,2500,1,0.00,,,,,,
03/03/2021 11:48:00,2500,1,0.00,,,,,,
03/03/2021 11:49:00,2500,1,0.00,,,,,,
03/03/2021 11:50:00,2500,1,0.00,0,0.22,-99.00,0.669,0.38,26.132
03/03/2021 11:51:00,2500,1,0.00,,,,,,
03/03/2021 11:52:00,2500,1,0.00,,,,,,
03/03/2021 11:53:00,2500,1,0.00,,,,,,
03/03/2021 11:54:00,2500,1,0.00,,,,,,
03/03/2021 11:55:00,2500,1,0.00,0,0.22,-99.00,0.415,0.35,22.503
03/03/2021 11:56:00,2500,1,0.00,,,,,,
03/03/2021 11:57:00,2500,1,0.00,,,,,,
03/03/2021 11:58:00,2500,1,0.00,,,,,,
03/03/2021 11:59:00,2500,1,0.00,,,,,,
03/03/2021 12:00:00,2500,1,0.00,0,0.22,-99.00,-99.000,0.35,22.503
03/03/2021 12:01:00,2500,1,0.00,,,,,,
03/03/2021 12:02:00,2500,1,0.00,,,,,,
03/03/2021 12:03:00,2500,1,0.00,,,,,,
03/03/2021 12:04:00,2500,1,0.00,,,,,,
03/03/2021 12:05:00,2500,1,0.00,0,0.18,-99.00,0.326,0.36,23.712
03/03/2021 12:06:00,2500,1,0.00,,,,,,
03/03/2021 12:07:00,2500,1,0.00,,,,,,
03/03/2021 12:08:00,2500,1,0.00,,,,,,
03/03/2021 12:09:00,2500,1,0.00,,,,,,
03/03/2021 12:10:00,2500,1,0.00,0,0.22,-99.00,0.542,0.37,24.922
03/03/2021 12:11:00,2500,1,0.00,,,,,,
03/03/2021 12:12:00,2500,1,0.00,,,,,,
03/03/2021 12:13:00,2500,1,0.00,,,,,,
03/03/2021 12:14:00,2500,1,0.00,,,,,,
03/03/2021 12:15:00,2500,1,0.00,0,0.00,-99.00,0.000,0.32,18.874
03/03/2021 12:16:00,2500,1,0.00,,,,,,
03/03/2021 12:17:00,2500,1,0.00,,,,,,
03/03/2021 12:18:00,2500,1,0.00,,,,,,
03/03/2021 12:19:00,2500,1,0.00,,,,,,
03/03/2021 12:20:00,2500,1,0.00,0,0.00,-99.00,0.000,0.31,17.665
03/03/2021 12:21:00,2500,1,0.00,,,,,,
03/03/2021 12:22:00,2500,1,0.00,,,,,,
03/03/2021 12:23:00,2500,1,0.00,,,,,,
03/03/2021 12:24:00,2500,1,0.00,,,,,,
03/03/2021 12:25:00,2500,1,0.00,0,0.00,-99.00,0.000,0.29,15.907
03/03/2021 12:26:00,2500,1,0.00,,,,,,
03/03/2021 12:27:00,2500,1,0.00,,,,,,
03/03/2021 12:28:00,2500,1,0.00,,,,,,
03/03/2021 12:29:00,2500,1,0.00,,,,,,
03/03/2021 12:30:00,2500,1,0.00,0,0.00,-99.00,0.000,0.28,15.358
03/03/2021 12:31:00,2500,1,0.00,,,,,,
03/03/2021 12:32:00,2500,1,0.00,,,,,,
03/03/2021 12:33:00,2500,1,0.00,,,,,,
03/03/2021 12:34:00,2500,1,0.00,,,,,,
03/03/2021 12:35:00,2500,1,0.00,0,0.00,-99.00,0.000,0.26,14.261
03/03/2021 12:36:00,2500,1,0.00,,,,,,
03/03/2021 12:37:00,2500,1,0.00,,,,,,
03/03/2021 12:38:00,2500,1,0.00,,,,,,
03/03/2021 12:39:00,2500,1,0.00,,,,,,
03/03/2021 12:40:00,2500,1,0.00,0,0.00,0.49,0.000,0.24,13.164
03/03/2021 12:41:00,2500,1,0.00,,,,,,
03/03/2021 12:42:00,2500,1,0.00,,,,,,
03/03/2021 12:43:00,2500,1,0.00,,,,,,
03/03/2021 12:44:00,2500,1,0.00,,,,,,
03/03/2021 12:45:00,2500,1,0.00,0,0.00,0.00,0.000,0.23,12.616
03/03/2021 12:46:00,2500,1,0.00,,,,,,
03/03/2021 12:47:00,2500,1,0.00,,,,,,
03/03/2021 12:48:00,2500,1,0.00,,,,,,
03/03/2021 12:49:00,2500,1,0.00,,,,,,
03/03/2021 12:50:00,2500,1,0.00,0,0.00,0.00,0.000,0.21,11.519
03/03/2021 12:51:00,2500,1,0.00,,,,,,
03/03/2021 12:52:00,2500,1,0.00,,,,,,
03/03/2021 12:53:00,2500,1,0.00,,,,,,
03/03/2021 12:54:00,2500,1,0.00,,,,,,
03/03/2021 12:55:00,2500,1,0.00,0,0.00,0.00,0.000,0.19,10.422
03/03/2021 12:56:00,2500,1,0.00,,,,,,
03/03/2021 12:57:00,2500,1,0.00,,,,,,
03/03/2021 12:58:00,2500,1,0.00,,,,,,
03/03/2021 12:59:00,2500,1,0.00,,,,,,
03/03/2021 13:00:00,2500,1,0.00,0,0.00,0.00,0.000,0.19,10.422
03/03/2021 13:01:00,2500,1,0.00,,,,,,
03/03/2021 13:02:00,2500,1,0.00,,,,,,
03/03/2021 13:03:00,2500,1,0.00,,,,,,
03/03/2021 13:04:00,2500,1,0.00,,,,,,
03/03/2021 13:05:00,2500,1,0.00,0,0.00,0.00,0.000,0.17,9.325
03/03/2021 13:06:00,2500,1,0.00,,,,,,
03/03/2021 13:07:00,2500,1,0.00,,,,,,
03/03/2021 13:08:00,2500,1,0.00,,,,,,
03/03/2021 13:09:00,2500,1,0.00,,,,,,
03/03/2021 13:10:00,2500,1,0.00,0,0.00,0.00,0.000,0.16,8.776
03/03/2021 13:11:00,2500,1,0.00,,,,,,
03/03/2021 13:12:00,2500,1,0.00,,,,,,
03/03/2021 13:13:00,2500,1,0.00,,,,,,
03/03/2021 13:14:00,2500,1,0.00,,,,,,
03/03/2021 13:15:00,2500,1,0.00,0,0.00,0.00,0.000,0.15,8.228
03/03/2021 13:16:00,2500,1,0.00,,,,,,
03/03/2021 13:17:00,2500,1,0.00,,,,,,
03/03/2021 13:18:00,2500,1,0.00,,,,,,
03/03/2021 13:19:00,2500,1,0.00,,,,,,
03/03/2021 13:20:00,2500,1,0.00,0,0.00,0.00,0.000,0.14,7.679
03/03/2021 13:21:00,2500,1,0.00,,,,,,
03/03/2021 13:22:00,2500,1,0.00,,,,,,
03/03/2021 13:23:00,2500,1,0.00,,,,,,
03/03/2021 13:24:00,2500,1,0.00,,,,,,
03/03/2021 13:25:00,2500,1,0.00,0,0.00,0.00,0.000,0.15,8.228
03/03/2021 13:26:00,2500,1,0.00,,,,,,
03/03/2021 13:27:00,2500,1,0.00,,,,,,
03/03/2021 13:28:00,2500,1,0.00,,,,,,
03/03/2021 13:29:00,2500,1,0.00,,,,,,
03/03/2021 13:30:00,2500,1,0.00,0,0.00,0.00,0.000,0.12,6.582
03/03/2021 13:31:00,2500,1,0.00,,,,,,
03/03/2021 13:32:00,2500,1,0.00,,,,,,
03/03/2021 13:33:00,2500,1,0.00,,,,,,
03/03/2021 13:34:00,2500,1,0.00,,,,,,
03/03/2021 13:35:00,2500,1,0.00,0,0.00,0.00,0.000,0.15,8.228
03/03/2021 13:36:00,2500,1,0.00,,,,,,
03/03/2021 13:37:00,2500,1,0.00,,,,,,
03/03/2021 13:38:00,2500,1,0.00,,,,,,
03/03/2021 13:39:00,2500,1,0.00,,,,,,
03/03/2021 13:40:00,2500,1,0.00,0,0.00,0.00,0.000,0.15,8.228
03/03/2021 13:41:00,2500,1,0.00,,,,,,
03/03/2021 13:42:00,2500,1,0.00,,,,,,
03/03/2021 13:43:00,2500,1,0.00,,,,,,
03/03/2021 13:44:00,2500,1,0.00,,,,,,
03/03/2021 13:45:00,2500,1,0.00,0,0.00,0.15,0.000,0.21,11.519
03/03/2021 13:46:00,2500,1,0.00,,,,,,
03/03/2021 13:47:00,2500,1,0.00,,,,,,
03/03/2021 13:48:00,2500,1,0.00,,,,,,
03/03/2021 13:49:00,2500,1,0.00,,,,,,
03/03/2021 13:50:00,2500,1,0.00,0,0.00,0.30,0.000,0.22,12.067
03/03/2021 13:51:00,2500,1,0.00,,,,,,
03/03/2021 13:52:00,2500,1,0.00,,,,,,
03/03/2021 13:53:00,2500,1,0.00,,,,,,
03/03/2021 13:54:00,2500,1,0.00,,,,,,
03/03/2021 13:55:00,2500,1,0.00,0,0.00,-99.00,0.000,0.23,12.616
03/03/2021 13:56:00,2500,1,0.00,,,,,,
03/03/2021 13:57:00,2500,1,0.00,,,,,,
03/03/2021 13:58:00,2500,1,0.00,,,,,,
03/03/2021 13:59:00,2500,1,0.00,,,,,,
03/03/2021 14:00:00,2500,1,0.00,0,0.18,0.48,3.278,0.44,33.389
03/03/2021 14:01:00,2500,1,34.60,0,0.22,0.68,5.719,0.45,34.599
03/03/2021 14:02:00,2500,1,71.62,0,0.26,-99.00,0.285,0.47,37.018
03/03/2021 14:03:00,2500,1,107.42,0,0.00,-99.00,0.000,0.46,35.808
03/03/2021 14:04:00,2500,1,145.65,0,0.18,0.63,4.283,0.48,38.227
03/03/2021 14:05:00,2500,1,270.54,0,0.43,-99.00,6.273,0.99,124.884
03/03/2021 14:06:00,2500,1,371.93,0,0.99,1.07,45.185,0.88,101.390
03/03/2021 14:07:00,2000,1,585.27,0,0.39,0.73,11.168,1.01,129.333
03/03/2021 14:08:00,2000,1,674.50,0,0.73,1.16,35.001,0.81,89.228
03/03/2021 14:09:00,2000,1,808.28,0,0.48,1.18,22.328,1.03,133.781
03/03/2021 14:10:00,2000,1,964.31,0,1.16,1.50,75.862,1.13,156.025
03/03/2021 14:11:00,2000,1,1034.42,0,0.69,0.95,26.896,0.70,70.116
03/03/2021 14:12:00,2000,1,1125.39,0,0.60,1.13,27.568,0.82,90.966
03/03/2021 14:13:00,1500,1,1214.62,0,0.52,1.25,26.008,0.81,89.228
03/03/2021 14:14:00,1500,1,1305.58,0,0.65,1.23,32.505,0.82,90.966
03/03/2021 14:15:00,1500,1,1386.12,0,0.48,1.26,23.923,0.76,80.541
03/03/2021 14:16:00,1500,1,1470.14,0,0.52,1.17,24.364,0.78,84.016
03/03/2021 14:17:00,1500,1,88.35,0,0.56,1.37,31.093,0.96,118.211
03/03/2021 14:18:00,1500,1,332.71,1,0.65,1.60,42.188,1.47,244.356
03/03/2021 14:19:00,1500,1,623.07,1,1.07,2.22,102.784,1.62,290.365
03/03/2021 14:20:00,1500,1,894.48,1,1.41,1.05,66.693,1.56,271.403
03/03/2021 14:21:00,1500,1,1216.44,1,2.95,1.83,287.297,1.72,321.968
03/03/2021 14:22:00,1500,1,96.33,1,1.54,1.78,125.305,1.89,379.890
03/03/2021 14:23:00,1500,1,468.97,2,1.58,1.78,129.559,1.87,372.637
03/03/2021 14:24:00,1500,1,874.25,2,1.67,1.95,150.333,1.96,405.277
03/03/2021 14:25:00,1500,1,1290.40,2,1.71,2.28,181.376,1.99,416.157
03/03/2021 14:26:00,1500,1,235.58,2,1.67,2.24,172.825,2.07,445.171
03/03/2021 14:27:00,1500,1,655.36,3,1.67,2.64,203.742,2.00,419.784
03/03/2021 14:28:00,1500,1,1181.07,3,1.77,2.90,241.052,2.27,525.714
03/03/2021 14:29:00,1500,1,178.10,3,1.93,2.87,264.837,2.20,497.029
03/03/2021 14:30:00,1500,1,707.91,4,1.79,2.79,234.573,2.28,529.812
