Date Time,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
02/11/2021 19:50:00,0.00,0.00,0.000,-1.41,0.000
02/11/2021 19:55:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 20:00:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 20:05:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:10:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 20:15:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:20:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:25:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 20:30:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:35:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 20:40:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:45:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 20:50:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 20:55:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:00:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 21:05:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 21:10:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 21:15:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:20:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:25:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 21:30:00,0.00,0.00,0.000,-1.42,0.000
02/11/2021 21:35:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:40:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:45:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 21:50:00,0.00,0.00,0.000,-1.43,0.000
02/11/2021 21:55:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 22:00:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:05:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:10:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:15:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:20:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 22:25:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 22:30:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:35:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 22:40:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 22:45:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 22:50:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 22:55:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 23:00:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:05:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:10:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 23:15:00,0.00,0.00,0.000,-1.46,0.000
02/11/2021 23:20:00,0.00,0.00,0.000,-1.44,0.000
02/11/2021 23:25:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:30:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:35:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:40:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:45:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:50:00,0.00,0.00,0.000,-1.45,0.000
02/11/2021 23:55:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 00:00:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 00:05:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:10:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:15:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:20:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:25:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:30:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:35:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:40:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 00:45:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:50:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 00:55:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 01:00:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 01:05:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 01:10:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 01:15:00,0.00,0.00,0.000,-1.46,0.000
02/12/2021 01:20:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 01:25:00,0.00,0.00,0.000,-1.44,0.000
02/12/2021 01:30:00,0.00,0.00,0.000,-1.44,0.000
02/12/2021 01:35:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 01:40:00,0.00,0.00,0.000,-1.44,0.000
02/12/2021 01:45:00,0.00,0.00,0.000,-1.44,0.000
02/12/2021 01:50:00,0.00,0.00,0.000,-1.43,0.000
02/12/2021 01:55:00,0.00,0.00,0.000,-1.43,0.000
02/12/2021 02:00:00,0.00,0.00,0.000,-1.42,0.000
02/12/2021 02:05:00,0.00,0.00,0.000,-1.43,0.000
02/12/2021 02:10:00,0.00,0.00,0.000,-1.40,0.000
02/12/2021 02:15:00,0.00,0.00,0.000,-1.40,0.000
02/12/2021 02:20:00,0.00,0.00,0.000,-1.40,0.000
02/12/2021 02:25:00,0.00,0.00,0.000,-1.40,0.000
02/12/2021 02:30:00,0.00,0.00,0.000,-1.39,0.000
02/12/2021 02:35:00,0.00,0.00,0.000,-1.38,0.000
02/12/2021 02:40:00,0.00,0.00,0.000,-1.36,0.000
02/12/2021 02:45:00,0.00,0.00,0.000,-1.37,0.000
02/12/2021 02:50:00,0.00,0.00,0.000,-1.34,0.000
02/12/2021 02:55:00,0.00,0.00,0.000,-1.33,0.000
02/12/2021 03:00:00,0.00,0.00,0.000,-1.32,0.000
02/12/2021 03:05:00,0.00,0.00,0.000,-1.30,0.000
02/12/2021 03:10:00,0.00,0.00,0.000,-1.29,0.000
02/12/2021 03:15:00,0.00,0.00,0.000,-1.28,0.000
02/12/2021 03:20:00,0.00,0.00,0.000,-1.27,0.000
02/12/2021 03:25:00,0.00,0.00,0.000,-1.25,0.000
02/12/2021 03:30:00,0.00,0.00,0.000,-1.25,0.000
02/12/2021 03:35:00,0.00,0.00,0.000,-1.24,0.000
02/12/2021 03:40:00,0.00,0.00,0.000,-1.25,0.000
02/12/2021 03:45:00,0.00,0.00,0.000,-1.23,0.000
02/12/2021 03:50:00,0.00,0.00,0.000,-1.23,0.000
02/12/2021 03:55:00,0.00,0.00,0.000,-1.23,0.000
02/12/2021 04:00:00,0.00,0.00,0.000,-1.23,0.000
02/12/2021 04:05:00,0.00,0.00,0.000,-1.24,0.000
02/12/2021 04:10:00,0.00,0.00,0.000,-1.24,0.000
02/12/2021 04:15:00,0.00,0.00,0.000,-1.25,0.000
02/12/2021 04:20:00,0.00,0.00,0.000,-1.26,0.000
02/12/2021 04:25:00,0.00,0.00,0.000,-1.29,0.000
02/12/2021 04:30:00,0.00,0.00,0.000,-1.32,0.000
02/12/2021 04:35:00,0.00,0.00,0.000,-1.35,0.000
02/12/2021 04:40:00,0.00,0.00,0.000,-1.38,0.000
02/12/2021 04:45:00,0.00,0.00,0.000,-1.42,0.000
02/12/2021 04:50:00,0.00,0.00,0.000,-1.43,0.000
02/12/2021 04:55:00,0.00,0.00,0.000,-1.45,0.000
02/12/2021 05:00:00,0.00,0.00,0.000,-1.48,0.000
02/12/2021 05:05:00,0.00,0.00,0.000,-1.50,0.000
02/12/2021 05:10:00,0.00,0.00,0.000,-1.51,0.000
02/12/2021 05:15:00,0.00,0.00,0.000,-1.52,0.000
02/12/2021 05:20:00,0.00,0.00,0.000,-1.53,0.000
02/12/2021 05:25:00,0.00,0.00,0.000,-1.54,0.000
02/12/2021 05:30:00,0.00,0.00,0.000,-1.56,0.000
02/12/2021 05:35:00,0.00,0.00,0.000,-1.56,0.000
02/12/2021 05:40:00,0.00,0.00,0.000,-1.57,0.000
02/12/2021 05:45:00,0.00,0.00,0.000,-1.58,0.000
02/12/2021 05:50:00,0.00,0.00,0.000,-1.58,0.000
02/12/2021 05:55:00,0.00,0.00,0.000,-1.57,0.000
02/12/2021 06:00:00,0.00,0.00,0.000,-1.58,0.000
02/12/2021 06:05:00,0.00,0.00,0.000,-1.58,0.000
02/12/2021 06:10:00,0.00,0.00,0.000,-1.58,0.000
02/12/2021 06:15:00,0.00,0.00,0.000,-1.59,0.000
02/12/2021 06:20:00,0.00,0.00,0.000,-1.60,0.000
02/12/2021 06:25:00,0.00,0.00,0.000,-1.60,0.000
02/12/2021 06:30:00,0.00,0.00,0.000,-1.61,0.000
02/12/2021 06:35:00,0.00,0.00,0.000,-1.61,0.000
02/12/2021 06:40:00,0.00,0.00,0.000,-1.60,0.000
02/12/2021 06:45:00,0.00,0.00,0.000,-1.62,0.000
02/12/2021 06:50:00,0.00,0.00,0.000,-1.62,0.000
02/12/2021 06:55:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 07:00:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 07:05:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 07:10:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 07:15:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 07:20:00,0.00,0.00,0.000,-1.63,0.000
02/12/2021 07:25:00,0.00,0.00,0.000,-1.62,0.000
02/12/2021 07:30:00,0.00,0.00,0.000,-1.63,0.000
02/12/2021 07:35:00,0.00,0.00,0.000,-1.62,0.000
02/12/2021 07:40:00,0.00,0.00,0.000,-1.63,0.000
02/12/2021 07:45:00,0.00,0.00,0.000,-1.63,0.000
02/12/2021 07:50:00,0.00,0.00,0.000,-1.65,0.000
02/12/2021 07:55:00,0.00,0.00,0.000,-1.64,0.000
02/12/2021 08:00:00,0.00,0.00,0.000,-1.66,0.000
02/12/2021 08:05:00,0.00,0.00,0.000,-1.68,0.000
02/12/2021 08:10:00,0.00,0.00,0.000,-1.67,0.000
02/12/2021 08:15:00,0.00,0.00,0.000,-1.44,0.000
02/12/2021 08:20:00,0.00,0.00,0.000,-1.15,0.000
02/12/2021 08:25:00,0.00,0.00,0.000,-1.01,0.000
02/12/2021 08:30:00,0.00,0.00,0.000,-0.27,0.000
02/12/2021 08:35:00,0.00,0.00,0.000,-0.03,0.000
02/12/2021 08:40:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 08:45:00,0.00,0.00,0.000,0.25,13.713
02/12/2021 08:50:00,0.00,0.00,0.000,0.29,15.907
02/12/2021 08:55:00,0.00,0.00,0.000,0.39,27.341
02/12/2021 09:00:00,0.00,0.00,0.000,0.36,23.712
02/12/2021 09:05:00,0.00,0.10,-99.000,0.53,44.275
02/12/2021 09:10:00,0.00,2.78,0.000,0.53,44.275
02/12/2021 09:15:00,0.00,0.05,-99.000,0.47,37.018
02/12/2021 09:20:00,0.00,0.26,1.352,0.65,61.429
02/12/2021 09:25:00,0.22,0.38,-99.000,0.64,59.692
02/12/2021 09:30:00,0.30,0.61,10.414,0.69,68.379
02/12/2021 09:35:00,0.60,0.28,-99.000,0.98,122.660
02/12/2021 09:40:00,0.99,0.26,11.439,0.98,122.660
02/12/2021 09:45:00,0.99,0.16,-99.000,0.95,115.987
02/12/2021 09:50:00,0.86,1.16,37.342,0.89,103.128
02/12/2021 09:55:00,0.77,1.15,39.308,0.85,96.178
02/12/2021 10:00:00,0.69,0.98,25.856,0.82,90.966
02/12/2021 10:05:00,0.69,0.86,22.743,0.81,89.228
02/12/2021 10:10:00,0.69,0.20,-99.000,0.81,89.228
02/12/2021 10:15:00,0.77,-99.00,7.955,0.94,113.762
02/12/2021 10:20:00,0.86,1.98,71.450,3.17,962.642
02/12/2021 10:25:00,1.03,1.46,64.391,1.46,241.662
02/12/2021 10:30:00,1.16,0.89,52.877,1.70,315.647
02/12/2021 10:35:00,1.37,0.71,46.627,1.59,280.884
02/12/2021 10:40:00,1.24,0.61,37.509,1.47,244.356
02/12/2021 10:45:00,1.16,0.41,-99.000,1.37,217.408
02/12/2021 10:50:00,1.20,0.29,-99.000,1.28,193.154
02/12/2021 10:55:00,0.86,0.48,-99.000,1.16,162.698
02/12/2021 11:00:00,1.16,3.80,674.833,4.36,1750.080
02/12/2021 11:05:00,4.64,6.11,-99.000,5.22,2478.253
02/12/2021 11:10:00,4.58,5.54,1749.317,3.93,1435.675
02/12/2021 11:15:00,3.12,3.67,626.551,3.18,968.201
02/12/2021 11:20:00,3.27,2.52,301.033,2.80,766.891
02/12/2021 11:25:00,2.09,1.98,171.730,2.25,517.519
02/12/2021 11:30:00,1.63,1.87,118.776,1.87,372.637
02/12/2021 11:35:00,1.24,1.62,99.165,1.59,280.884
02/12/2021 11:40:00,1.11,1.41,59.292,1.34,209.323
02/12/2021 11:45:00,0.94,1.33,50.623,1.09,147.127
02/12/2021 11:50:00,0.65,1.13,38.456,1.00,127.108
02/12/2021 11:55:00,0.73,0.96,28.961,0.90,104.865
02/12/2021 12:00:00,0.52,0.88,19.929,0.81,89.228
02/12/2021 12:05:00,0.43,0.72,12.442,0.68,66.641
02/12/2021 12:10:00,0.18,0.20,2.756,0.66,63.167
02/12/2021 12:15:00,0.00,0.28,0.984,0.61,54.479
02/12/2021 12:20:00,0.22,0.32,0.000,0.58,50.323
02/12/2021 12:25:00,0.00,-99.00,0.000,0.58,50.323
02/12/2021 12:30:00,0.00,0.13,0.000,0.56,47.904
02/12/2021 12:35:00,0.00,-99.00,0.000,0.54,45.485
02/12/2021 12:40:00,0.00,-99.00,0.000,0.50,40.646
02/12/2021 12:45:00,0.00,-99.00,0.000,0.50,40.646
02/12/2021 12:50:00,0.00,-99.00,0.000,0.49,39.437
02/12/2021 12:55:00,0.00,0.05,-99.000,0.47,37.018
02/12/2021 13:00:00,0.00,0.10,-99.000,0.45,34.599
02/12/2021 13:05:00,0.00,0.15,-99.000,0.43,32.179
02/12/2021 13:10:00,0.00,0.05,-99.000,0.41,29.760
02/12/2021 13:15:00,0.00,0.09,-99.000,0.39,27.341
02/12/2021 13:20:00,0.00,0.38,-99.000,0.38,26.132
02/12/2021 13:25:00,0.00,0.00,0.000,0.37,24.922
02/12/2021 13:30:00,0.00,0.00,0.000,0.37,24.922
02/12/2021 13:35:00,0.00,0.00,0.000,0.36,23.712
02/12/2021 13:40:00,0.00,0.00,0.000,0.35,22.503
02/12/2021 13:45:00,0.00,0.00,0.000,0.33,20.084
02/12/2021 13:50:00,0.00,0.00,0.000,0.31,17.665
02/12/2021 13:55:00,0.00,0.00,0.000,0.31,17.665
02/12/2021 14:00:00,0.00,0.00,0.000,0.31,17.665
02/12/2021 14:05:00,0.00,0.00,0.000,0.31,17.665
02/12/2021 14:10:00,0.00,0.00,0.000,0.31,17.665
02/12/2021 14:15:00,0.00,0.00,0.000,0.30,16.455
02/12/2021 14:20:00,0.00,0.00,0.000,0.30,16.455
02/12/2021 14:25:00,0.00,0.00,0.000,0.28,15.358
02/12/2021 14:30:00,0.00,0.00,0.000,0.29,15.907
02/12/2021 14:35:00,0.00,0.00,0.000,0.28,15.358
02/12/2021 14:40:00,0.00,0.00,0.000,0.28,15.358
02/12/2021 14:45:00,0.00,0.00,0.000,0.27,14.810
02/12/2021 14:50:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 14:55:00,0.00,0.00,0.000,0.27,14.810
02/12/2021 15:00:00,0.00,0.00,0.000,0.27,14.810
02/12/2021 15:05:00,0.00,0.00,0.000,0.27,14.810
02/12/2021 15:10:00,0.00,0.00,0.000,0.27,14.810
02/12/2021 15:15:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 15:20:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 15:25:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 15:30:00,0.00,0.00,0.000,0.25,13.713
02/12/2021 15:35:00,0.00,0.00,0.000,0.25,13.713
02/12/2021 15:40:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 15:45:00,0.00,0.00,0.000,0.25,13.713
02/12/2021 15:50:00,0.00,0.00,0.000,0.26,14.261
02/12/2021 15:55:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:00:00,0.00,0.00,0.000,0.24,13.164
02/12/2021 16:05:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:10:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:15:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:20:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:25:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:30:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:35:00,0.00,0.00,0.000,0.23,12.616
02/12/2021 16:40:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 16:45:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 16:50:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 16:55:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 17:00:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 17:05:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 17:10:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 17:15:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 17:20:00,0.00,0.00,0.000,0.22,12.067
02/12/2021 17:25:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 17:30:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 17:35:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 17:40:00,0.00,0.00,0.000,0.21,11.519
02/12/2021 17:45:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 17:50:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 17:55:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:00:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:05:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:10:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:15:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:20:00,0.00,0.00,0.000,0.20,10.970
02/12/2021 18:25:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:30:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:35:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:40:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:45:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:50:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 18:55:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:00:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:05:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:10:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 19:15:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:20:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:25:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 19:30:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 19:35:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 19:40:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:45:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 19:50:00,0.00,0.00,0.000,0.19,10.422
02/12/2021 19:55:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 20:00:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 20:05:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 20:10:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 20:15:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 20:20:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 20:25:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 20:30:00,0.00,0.00,0.000,0.18,9.873
02/12/2021 20:35:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 20:40:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 20:45:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 20:50:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 20:55:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:00:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:05:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:10:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:15:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:20:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:25:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:30:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:35:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:40:00,0.00,0.00,0.000,0.17,9.325
02/12/2021 21:45:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:50:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 21:55:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:00:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:05:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:10:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:15:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:20:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 22:25:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 22:30:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:35:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:40:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:45:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 22:50:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 22:55:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:00:00,0.00,0.00,0.000,0.14,7.679
02/12/2021 23:05:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 23:10:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:15:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:20:00,0.00,0.00,0.000,0.14,7.679
02/12/2021 23:25:00,0.00,0.00,0.000,0.16,8.776
02/12/2021 23:30:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:35:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:40:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:45:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:50:00,0.00,0.00,0.000,0.15,8.228
02/12/2021 23:55:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 00:00:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 00:05:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:10:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:15:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 00:20:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:25:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:30:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:35:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:40:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 00:45:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:50:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 00:55:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 01:00:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:05:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:10:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:15:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 01:20:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 01:25:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 01:30:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:35:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:40:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:45:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 01:50:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 01:55:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 02:00:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:05:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:10:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 02:15:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:20:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:25:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:30:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:35:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:40:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 02:45:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:50:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 02:55:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:00:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 03:05:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:10:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:15:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:20:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:25:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:30:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:35:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:40:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:45:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:50:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 03:55:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 04:00:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:05:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:10:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 04:15:00,0.00,0.00,0.000,0.16,8.776
02/13/2021 04:20:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:25:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:30:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:35:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 04:40:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 04:45:00,0.00,0.00,0.000,0.15,8.228
02/13/2021 04:50:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 04:55:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:00:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:05:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:10:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:15:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:20:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:25:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 05:30:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 05:35:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 05:40:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:45:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 05:50:00,0.00,0.00,0.000,0.14,7.679
02/13/2021 05:55:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 06:00:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 06:05:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 06:10:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 06:15:00,0.00,0.00,0.000,0.13,7.131
02/13/2021 06:20:00,0.00,0.00,0.000,0.12,6.582
02/13/2021 06:25:00,0.00,0.00,0.000,0.12,6.582
02/13/2021 06:30:00,0.00,0.00,0.000,0.13,7.131
