Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
03/03/2021 07:23:00,3500,1,0.00,,,,,,
03/03/2021 07:24:00,3500,1,0.00,,,,,,
03/03/2021 07:25:00,3500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 07:26:00,3500,1,0.00,,,,,,
03/03/2021 07:27:00,3500,1,0.00,,,,,,
03/03/2021 07:28:00,3500,1,0.00,,,,,,
03/03/2021 07:29:00,3500,1,0.00,,,,,,
03/03/2021 07:30:00,3500,1,0.00,0,1.24,0.00,0.000,1.44,0.265
03/03/2021 07:31:00,3500,1,0.00,,,,,,
03/03/2021 07:32:00,3500,1,0.00,,,,,,
03/03/2021 07:33:00,3500,1,0.00,,,,,,
03/03/2021 07:34:00,3500,1,0.00,,,,,,
03/03/2021 07:35:00,3500,1,0.00,0,1.24,0.00,0.000,1.44,0.265
03/03/2021 07:36:00,3500,1,0.00,,,,,,
03/03/2021 07:37:00,3500,1,0.00,,,,,,
03/03/2021 07:38:00,3500,1,0.00,,,,,,
03/03/2021 07:39:00,3500,1,0.00,,,,,,
03/03/2021 07:40:00,3500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 07:41:00,3500,1,0.00,,,,,,
03/03/2021 07:42:00,3500,1,0.00,,,,,,
03/03/2021 07:43:00,3500,1,0.00,,,,,,
03/03/2021 07:44:00,3500,1,0.00,,,,,,
03/03/2021 07:45:00,3500,1,0.00,0,1.33,0.00,0.000,1.50,0.284
03/03/2021 07:46:00,3500,1,0.00,,,,,,
03/03/2021 07:47:00,3500,1,0.00,,,,,,
03/03/2021 07:48:00,3500,1,0.00,,,,,,
03/03/2021 07:49:00,3500,1,0.00,,,,,,
03/03/2021 07:50:00,3500,1,0.00,0,1.24,0.00,0.000,1.49,0.281
03/03/2021 07:51:00,3500,1,0.00,,,,,,
03/03/2021 07:52:00,3500,1,0.00,,,,,,
03/03/2021 07:53:00,3500,1,0.00,,,,,,
03/03/2021 07:54:00,3500,1,0.00,,,,,,
03/03/2021 07:55:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 07:56:00,3500,1,0.00,,,,,,
03/03/2021 07:57:00,3500,1,0.00,,,,,,
03/03/2021 07:58:00,3500,1,0.00,,,,,,
03/03/2021 07:59:00,3500,1,0.00,,,,,,
03/03/2021 08:00:00,3500,1,0.00,0,1.24,0.00,0.000,1.49,0.281
03/03/2021 08:01:00,3500,1,0.00,,,,,,
03/03/2021 08:02:00,3500,1,0.00,,,,,,
03/03/2021 08:03:00,3500,1,0.00,,,,,,
03/03/2021 08:04:00,3500,1,0.00,,,,,,
03/03/2021 08:05:00,3500,1,0.00,0,1.29,0.00,0.000,1.48,0.277
03/03/2021 08:06:00,3500,1,0.00,,,,,,
03/03/2021 08:07:00,3500,1,0.00,,,,,,
03/03/2021 08:08:00,3500,1,0.00,,,,,,
03/03/2021 08:09:00,3500,1,0.00,,,,,,
03/03/2021 08:10:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 08:11:00,3500,1,0.00,,,,,,
03/03/2021 08:12:00,3500,1,0.00,,,,,,
03/03/2021 08:13:00,3500,1,0.00,,,,,,
03/03/2021 08:14:00,3500,1,0.00,,,,,,
03/03/2021 08:15:00,3500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 08:16:00,3500,1,0.00,,,,,,
03/03/2021 08:17:00,3500,1,0.00,,,,,,
03/03/2021 08:18:00,3500,1,0.00,,,,,,
03/03/2021 08:19:00,3500,1,0.00,,,,,,
03/03/2021 08:20:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 08:21:00,3500,1,0.00,,,,,,
03/03/2021 08:22:00,3500,1,0.00,,,,,,
03/03/2021 08:23:00,3500,1,0.00,,,,,,
03/03/2021 08:24:00,3500,1,0.00,,,,,,
03/03/2021 08:25:00,3500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 08:26:00,3500,1,0.00,,,,,,
03/03/2021 08:27:00,3500,1,0.00,,,,,,
03/03/2021 08:28:00,3500,1,0.00,,,,,,
03/03/2021 08:29:00,3500,1,0.00,,,,,,
03/03/2021 08:30:00,3500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 08:31:00,3500,1,0.00,,,,,,
03/03/2021 08:32:00,3500,1,0.00,,,,,,
03/03/2021 08:33:00,3500,1,0.00,,,,,,
03/03/2021 08:34:00,3500,1,0.00,,,,,,
03/03/2021 08:35:00,3500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 08:36:00,3500,1,0.00,,,,,,
03/03/2021 08:37:00,3500,1,0.00,,,,,,
03/03/2021 08:38:00,3500,1,0.00,,,,,,
03/03/2021 08:39:00,3500,1,0.00,,,,,,
03/03/2021 08:40:00,3500,1,0.00,0,1.16,7.63,0.677,1.45,0.268
03/03/2021 08:41:00,3500,1,0.00,,,,,,
03/03/2021 08:42:00,3500,1,0.00,,,,,,
03/03/2021 08:43:00,3500,1,0.00,,,,,,
03/03/2021 08:44:00,3500,1,0.00,,,,,,
03/03/2021 08:45:00,3500,1,0.00,0,1.33,0.00,0.000,1.44,0.265
03/03/2021 08:46:00,3500,1,0.00,,,,,,
03/03/2021 08:47:00,3500,1,0.00,,,,,,
03/03/2021 08:48:00,3500,1,0.00,,,,,,
03/03/2021 08:49:00,3500,1,0.00,,,,,,
03/03/2021 08:50:00,3500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 08:51:00,3500,1,0.00,,,,,,
03/03/2021 08:52:00,3500,1,0.00,,,,,,
03/03/2021 08:53:00,3500,1,0.00,,,,,,
03/03/2021 08:54:00,3500,1,0.00,,,,,,
03/03/2021 08:55:00,3500,1,0.00,0,1.24,0.00,0.000,1.43,0.262
03/03/2021 08:56:00,3500,1,0.00,,,,,,
03/03/2021 08:57:00,3500,1,0.00,,,,,,
03/03/2021 08:58:00,3500,1,0.00,,,,,,
03/03/2021 08:59:00,3500,1,0.00,,,,,,
03/03/2021 09:00:00,3500,1,0.00,0,1.33,0.00,0.000,1.52,0.290
03/03/2021 09:01:00,2500,1,0.00,,,,,,
03/03/2021 09:02:00,2500,1,0.00,,,,,,
03/03/2021 09:03:00,2500,1,0.00,,,,,,
03/03/2021 09:04:00,2500,1,0.00,,,,,,
03/03/2021 09:05:00,2500,1,0.00,0,1.33,0.00,0.000,1.49,0.281
03/03/2021 09:06:00,2500,1,0.00,,,,,,
03/03/2021 09:07:00,2500,1,0.00,,,,,,
03/03/2021 09:08:00,2500,1,0.00,,,,,,
03/03/2021 09:09:00,2500,1,0.00,,,,,,
03/03/2021 09:10:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:11:00,2500,1,0.00,,,,,,
03/03/2021 09:12:00,2500,1,0.00,,,,,,
03/03/2021 09:13:00,2500,1,0.00,,,,,,
03/03/2021 09:14:00,2500,1,0.00,,,,,,
03/03/2021 09:15:00,2500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 09:16:00,2500,1,0.00,,,,,,
03/03/2021 09:17:00,2500,1,0.00,,,,,,
03/03/2021 09:18:00,2500,1,0.00,,,,,,
03/03/2021 09:19:00,2500,1,0.00,,,,,,
03/03/2021 09:20:00,2500,1,0.00,0,1.29,0.00,0.000,1.46,0.271
03/03/2021 09:21:00,2500,1,0.00,,,,,,
03/03/2021 09:22:00,2500,1,0.00,,,,,,
03/03/2021 09:23:00,2500,1,0.00,,,,,,
03/03/2021 09:24:00,2500,1,0.00,,,,,,
03/03/2021 09:25:00,2500,1,0.00,0,1.24,0.00,0.000,1.45,0.268
03/03/2021 09:26:00,2500,1,0.00,,,,,,
03/03/2021 09:27:00,2500,1,0.00,,,,,,
03/03/2021 09:28:00,2500,1,0.00,,,,,,
03/03/2021 09:29:00,2500,1,0.00,,,,,,
03/03/2021 09:30:00,2500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 09:31:00,2500,1,0.00,,,,,,
03/03/2021 09:32:00,2500,1,0.00,,,,,,
03/03/2021 09:33:00,2500,1,0.00,,,,,,
03/03/2021 09:34:00,2500,1,0.00,,,,,,
03/03/2021 09:35:00,2500,1,0.00,0,1.29,0.00,0.000,1.45,0.268
03/03/2021 09:36:00,2500,1,0.00,,,,,,
03/03/2021 09:37:00,2500,1,0.00,,,,,,
03/03/2021 09:38:00,2500,1,0.00,,,,,,
03/03/2021 09:39:00,2500,1,0.00,,,,,,
03/03/2021 09:40:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:41:00,2500,1,0.00,,,,,,
03/03/2021 09:42:00,2500,1,0.00,,,,,,
03/03/2021 09:43:00,2500,1,0.00,,,,,,
03/03/2021 09:44:00,2500,1,0.00,,,,,,
03/03/2021 09:45:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:46:00,2500,1,0.00,,,,,,
03/03/2021 09:47:00,2500,1,0.00,,,,,,
03/03/2021 09:48:00,2500,1,0.00,,,,,,
03/03/2021 09:49:00,2500,1,0.00,,,,,,
03/03/2021 09:50:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 09:51:00,2500,1,0.00,,,,,,
03/03/2021 09:52:00,2500,1,0.00,,,,,,
03/03/2021 09:53:00,2500,1,0.00,,,,,,
03/03/2021 09:54:00,2500,1,0.00,,,,,,
03/03/2021 09:55:00,2500,1,0.00,0,1.20,0.00,0.000,1.44,0.265
03/03/2021 09:56:00,2500,1,0.00,,,,,,
03/03/2021 09:57:00,2500,1,0.00,,,,,,
03/03/2021 09:58:00,2500,1,0.00,,,,,,
03/03/2021 09:59:00,2500,1,0.00,,,,,,
03/03/2021 10:00:00,2500,1,0.00,0,1.29,0.00,0.000,1.44,0.265
03/03/2021 10:01:00,2500,1,0.00,,,,,,
03/03/2021 10:02:00,2500,1,0.00,,,,,,
03/03/2021 10:03:00,2500,1,0.00,,,,,,
03/03/2021 10:04:00,2500,1,0.00,,,,,,
03/03/2021 10:05:00,2500,1,0.00,0,1.20,0.00,0.000,1.49,0.281
03/03/2021 10:06:00,2500,1,0.00,,,,,,
03/03/2021 10:07:00,2500,1,0.00,,,,,,
03/03/2021 10:08:00,2500,1,0.00,,,,,,
03/03/2021 10:09:00,2500,1,0.00,,,,,,
03/03/2021 10:10:00,2500,1,0.00,0,1.33,0.00,0.000,1.49,0.281
03/03/2021 10:11:00,2500,1,0.00,,,,,,
03/03/2021 10:12:00,2500,1,0.00,,,,,,
03/03/2021 10:13:00,2500,1,0.00,,,,,,
03/03/2021 10:14:00,2500,1,0.00,,,,,,
03/03/2021 10:15:00,2500,1,0.00,0,1.20,0.00,0.000,1.51,0.287
03/03/2021 10:16:00,2500,1,0.00,,,,,,
03/03/2021 10:17:00,2500,1,0.00,,,,,,
03/03/2021 10:18:00,2500,1,0.00,,,,,,
03/03/2021 10:19:00,2500,1,0.00,,,,,,
03/03/2021 10:20:00,2500,1,0.00,0,1.29,0.00,0.000,1.47,0.274
03/03/2021 10:21:00,2500,1,0.00,,,,,,
03/03/2021 10:22:00,2500,1,0.00,,,,,,
03/03/2021 10:23:00,2500,1,0.00,,,,,,
03/03/2021 10:24:00,2500,1,0.00,,,,,,
03/03/2021 10:25:00,2500,1,0.00,0,1.29,0.00,0.000,1.51,0.287
03/03/2021 10:26:00,2500,1,0.00,,,,,,
03/03/2021 10:27:00,2500,1,0.00,,,,,,
03/03/2021 10:28:00,2500,1,0.00,,,,,,
03/03/2021 10:29:00,2500,1,0.00,,,,,,
03/03/2021 10:30:00,2500,1,0.00,0,1.33,0.00,0.000,1.52,0.290
03/03/2021 10:31:00,2500,1,0.00,,,,,,
03/03/2021 10:32:00,2500,1,0.00,,,,,,
03/03/2021 10:33:00,2500,1,0.00,,,,,,
03/03/2021 10:34:00,2500,1,0.00,,,,,,
03/03/2021 10:35:00,2500,1,0.00,0,1.37,0.00,0.000,1.58,0.309
03/03/2021 10:36:00,2500,1,0.00,,,,,,
03/03/2021 10:37:00,2500,1,0.00,,,,,,
03/03/2021 10:38:00,2500,1,0.00,,,,,,
03/03/2021 10:39:00,2500,1,0.00,,,,,,
03/03/2021 10:40:00,2500,1,0.00,0,2.27,0.54,0.131,2.77,1.009
03/03/2021 10:41:00,2500,1,75.88,0,2.39,0.57,0.150,3.08,1.265
03/03/2021 10:42:00,2500,1,156.23,0,2.82,0.70,0.235,3.17,1.339
03/03/2021 10:43:00,2500,1,244.99,0,2.90,0.61,0.213,3.34,1.479
03/03/2021 10:44:00,2500,1,326.82,0,2.99,0.74,0.271,3.20,1.364
03/03/2021 10:45:00,2500,1,423.81,0,3.12,0.00,0.000,3.48,1.616
03/03/2021 10:46:00,2500,1,528.66,0,2.99,1.58,0.576,3.60,1.748
03/03/2021 10:47:00,2500,1,635.49,0,2.99,1.30,0.475,3.63,1.780
03/03/2021 10:48:00,2500,1,752.15,0,3.12,0.78,0.304,3.78,1.944
03/03/2021 10:49:00,2500,1,868.15,0,3.42,1.09,0.483,3.77,1.933
03/03/2021 10:50:00,2500,1,993.99,0,3.42,0.92,0.410,3.92,2.097
03/03/2021 10:51:00,2500,1,1126.39,0,3.67,0.00,0.000,4.02,2.207
03/03/2021 10:52:00,2500,1,1262.06,0,3.59,1.26,0.602,4.07,2.261
03/03/2021 10:53:00,2500,1,1399.71,0,3.29,0.87,0.365,4.10,2.294
03/03/2021 10:54:00,2500,1,1530.79,0,3.59,1.28,0.611,4.00,2.185
03/03/2021 10:55:00,2500,1,1659.91,0,3.59,1.21,0.579,3.97,2.152
03/03/2021 10:56:00,2500,1,1787.06,0,3.76,1.10,0.564,3.94,2.119
03/03/2021 10:57:00,2500,1,1896.51,0,3.54,0.86,0.405,3.67,1.824
03/03/2021 10:58:00,2500,1,1992.18,0,3.37,0.80,0.350,3.46,1.595
03/03/2021 10:59:00,2500,1,2083.43,0,3.25,0.81,0.332,3.39,1.521
03/03/2021 11:00:00,2500,1,2169.72,0,3.20,1.05,0.424,3.29,1.438
03/03/2021 11:01:00,2500,1,2253.03,0,3.03,1.08,0.401,3.23,1.389
03/03/2021 11:02:00,2500,1,2332.38,0,2.95,1.10,0.393,3.15,1.323
03/03/2021 11:03:00,2500,1,2410.25,0,2.78,1.16,0.379,3.12,1.298
03/03/2021 11:04:00,2500,1,2482.17,0,2.73,1.13,0.362,3.00,1.199
03/03/2021 11:05:00,2500,1,56.07,0,2.61,0.95,0.284,3.04,1.232
03/03/2021 11:06:00,2500,1,125.01,1,2.73,1.08,0.345,2.94,1.149
03/03/2021 11:07:00,2500,1,192.47,1,2.69,0.84,0.263,2.91,1.124
03/03/2021 11:08:00,2500,1,255.97,1,2.65,0.99,0.301,2.83,1.058
03/03/2021 11:09:00,2500,1,318.97,1,2.44,0.76,0.204,2.82,1.050
03/03/2021 11:10:00,2500,1,381.47,1,2.52,0.95,0.269,2.81,1.042
03/03/2021 11:11:00,2500,1,445.96,1,2.61,0.74,0.220,2.85,1.075
03/03/2021 11:12:00,2500,1,510.94,1,2.52,0.98,0.279,2.86,1.083
03/03/2021 11:13:00,2500,1,579.88,1,2.56,1.18,0.343,2.94,1.149
03/03/2021 11:14:00,2500,1,654.28,1,2.61,1.06,0.317,3.05,1.240
03/03/2021 11:15:00,2500,1,727.69,1,2.73,0.94,0.300,3.03,1.223
03/03/2021 11:16:00,2500,1,798.61,1,2.78,1.07,0.351,2.98,1.182
03/03/2021 11:17:00,2500,1,879.45,1,2.69,1.08,0.337,3.18,1.347
03/03/2021 11:18:00,2500,1,964.25,1,2.95,1.09,0.391,3.26,1.413
03/03/2021 11:19:00,2500,1,1052.53,1,2.90,0.96,0.336,3.33,1.471
03/03/2021 11:20:00,2500,1,1142.78,1,2.95,1.09,0.390,3.37,1.504
03/03/2021 11:21:00,2500,1,1228.08,1,2.90,1.17,0.408,3.27,1.422
03/03/2021 11:22:00,2500,1,1318.33,1,3.12,1.15,0.449,3.37,1.504
03/03/2021 11:23:00,2500,1,1410.07,1,3.08,1.18,0.449,3.40,1.529
03/03/2021 11:24:00,2500,1,1502.47,1,2.99,1.13,0.413,3.41,1.540
03/03/2021 11:25:00,2500,1,1593.21,1,3.16,1.21,0.479,3.38,1.512
03/03/2021 11:26:00,2500,1,1697.41,1,3.37,1.09,0.477,3.59,1.737
03/03/2021 11:27:00,2500,1,1788.16,1,3.03,1.23,0.457,3.38,1.512
03/03/2021 11:28:00,2500,1,1880.56,1,3.08,1.11,0.423,3.41,1.540
03/03/2021 11:29:00,2500,1,1967.84,1,2.95,1.06,0.379,3.31,1.455
03/03/2021 11:30:00,2500,1,2052.64,1,3.03,0.79,0.295,3.26,1.413
03/03/2021 11:31:00,2500,1,2128.03,1,2.82,1.08,0.361,3.07,1.256
03/03/2021 11:32:00,2500,1,2205.40,1,2.86,0.93,0.319,3.11,1.289
03/03/2021 11:33:00,2500,1,2280.29,1,2.73,1.05,0.337,3.06,1.248
03/03/2021 11:34:00,2500,1,2351.22,1,2.73,0.78,0.249,2.98,1.182
03/03/2021 11:35:00,2500,1,2417.69,1,2.65,1.03,0.313,2.89,1.108
03/03/2021 11:36:00,2500,1,2482.67,1,2.56,0.95,0.277,2.86,1.083
03/03/2021 11:37:00,2500,1,47.65,1,2.56,0.94,0.273,2.86,1.083
03/03/2021 11:38:00,2500,1,111.14,2,2.52,0.84,0.239,2.83,1.058
03/03/2021 11:39:00,2500,1,173.65,2,2.48,0.81,0.224,2.81,1.042
03/03/2021 11:40:00,2500,1,232.19,2,2.52,0.65,0.184,2.73,0.976
03/03/2021 11:41:00,2500,1,288.25,2,2.44,0.94,0.253,2.68,0.934
03/03/2021 11:42:00,2500,1,346.29,2,2.48,0.71,0.195,2.72,0.967
03/03/2021 11:43:00,2500,1,401.86,2,2.39,1.08,0.284,2.67,0.926
03/03/2021 11:44:00,2500,1,461.89,2,2.39,0.62,0.162,2.76,1.000
03/03/2021 11:45:00,2500,1,513.98,2,2.35,0.89,0.227,2.60,0.868
03/03/2021 11:46:00,2500,1,570.05,2,2.35,0.93,0.238,2.68,0.934
03/03/2021 11:47:00,2500,1,621.65,2,2.31,1.36,0.338,2.59,0.860
03/03/2021 11:48:00,2500,1,672.26,2,2.35,0.95,0.243,2.57,0.844
03/03/2021 11:49:00,2500,1,724.36,2,2.31,0.94,0.235,2.60,0.868
03/03/2021 11:50:00,2500,1,773.30,2,2.22,0.95,0.224,2.53,0.816
03/03/2021 11:51:00,2500,1,820.21,2,2.27,1.11,0.268,2.47,0.782
03/03/2021 11:52:00,2500,1,865.42,2,2.18,1.01,0.232,2.42,0.754
03/03/2021 11:53:00,2500,1,910.30,2,2.18,1.97,0.449,2.41,0.748
03/03/2021 11:54:00,2500,1,956.19,2,2.18,1.01,0.230,2.44,0.765
03/03/2021 11:55:00,2500,1,999.71,2,2.18,0.96,0.218,2.37,0.725
03/03/2021 11:56:00,2500,1,1042.56,2,2.01,0.89,0.180,2.35,0.714
03/03/2021 11:57:00,2500,1,1084.38,2,2.14,0.93,0.207,2.32,0.697
03/03/2021 11:58:00,2500,1,1123.84,2,2.05,0.87,0.181,2.25,0.658
03/03/2021 11:59:00,2500,1,1164.31,2,2.01,0.00,0.000,2.28,0.675
03/03/2021 12:00:00,2500,1,1204.11,2,2.05,0.00,0.000,2.26,0.663
03/03/2021 12:01:00,2500,1,1243.56,2,1.92,1.53,0.290,2.25,0.658
03/03/2021 12:02:00,2500,1,1279.29,2,1.88,0.61,0.112,2.14,0.595
03/03/2021 12:03:00,2500,1,1316.03,2,1.92,1.22,0.231,2.17,0.612
03/03/2021 12:04:00,2500,1,1352.44,2,1.80,0.00,0.000,2.16,0.607
03/03/2021 12:05:00,2500,1,1386.81,2,1.92,0.00,0.000,2.10,0.573
03/03/2021 12:06:00,2500,1,1423.22,2,1.92,1.49,0.283,2.16,0.607
03/03/2021 12:07:00,2500,1,1457.59,2,2.05,0.00,0.000,2.10,0.573
03/03/2021 12:08:00,2500,1,1492.64,2,1.88,0.00,0.000,2.12,0.584
03/03/2021 12:09:00,2500,1,1526.34,2,1.88,0.00,0.000,2.08,0.562
03/03/2021 12:10:00,2500,1,1561.05,2,1.84,1.50,0.267,2.11,0.579
03/03/2021 12:11:00,2500,1,1593.73,2,1.88,0.00,0.000,2.05,0.545
03/03/2021 12:12:00,2500,1,1626.41,2,1.84,0.00,0.000,2.05,0.545
03/03/2021 12:13:00,2500,1,1659.09,2,1.80,0.00,0.000,2.05,0.545
03/03/2021 12:14:00,2500,1,1690.07,2,1.75,0.00,0.000,2.00,0.516
03/03/2021 12:15:00,2500,1,1721.39,2,1.75,0.00,0.000,2.01,0.522
03/03/2021 12:16:00,2500,1,1752.04,2,1.80,0.00,0.000,1.99,0.511
03/03/2021 12:17:00,2500,1,1782.01,2,1.75,0.00,0.000,1.97,0.499
03/03/2021 12:18:00,2500,1,1812.32,2,1.71,0.00,0.000,1.98,0.505
03/03/2021 12:19:00,2500,1,1840.25,2,1.67,0.00,0.000,1.91,0.466
03/03/2021 12:20:00,2500,1,1868.52,2,1.71,0.00,0.000,1.92,0.471
03/03/2021 12:21:00,2500,1,1896.46,2,1.71,0.00,0.000,1.91,0.466
03/03/2021 12:22:00,2500,1,1924.73,2,1.67,0.00,0.000,1.92,0.471
03/03/2021 12:23:00,2500,1,1951.99,2,1.71,0.00,0.000,1.89,0.454
03/03/2021 12:24:00,2500,1,1978.23,2,1.67,0.00,0.000,1.86,0.437
03/03/2021 12:25:00,2500,1,2003.80,2,1.67,0.00,0.000,1.84,0.426
03/03/2021 12:26:00,2500,1,2029.02,2,1.58,0.00,0.000,1.83,0.420
03/03/2021 12:27:00,2500,1,2053.91,2,1.63,0.00,0.000,1.82,0.415
03/03/2021 12:28:00,2500,1,2079.47,2,1.58,0.00,0.000,1.84,0.426
03/03/2021 12:29:00,2500,1,2104.70,2,1.58,0.00,0.000,1.83,0.420
03/03/2021 12:30:00,2500,1,2129.58,2,1.63,0.00,0.000,1.82,0.415
03/03/2021 12:31:00,2500,1,2152.10,2,1.63,0.00,0.000,1.75,0.375
03/03/2021 12:32:00,2500,1,2174.61,2,1.54,0.00,0.000,1.75,0.375
03/03/2021 12:33:00,2500,1,2197.46,2,1.58,0.00,0.000,1.76,0.381
03/03/2021 12:34:00,2500,1,2219.64,2,1.50,0.00,0.000,1.74,0.370
03/03/2021 12:35:00,2500,1,2241.81,2,1.58,0.00,0.000,1.74,0.370
03/03/2021 12:36:00,2500,1,2262.63,2,1.54,0.00,0.000,1.70,0.347
03/03/2021 12:37:00,2500,1,2283.79,2,1.50,0.00,0.000,1.71,0.353
03/03/2021 12:38:00,2500,1,2304.61,2,1.41,0.00,0.000,1.70,0.347
03/03/2021 12:39:00,2500,1,2324.67,2,1.46,0.00,0.000,1.66,0.334
03/03/2021 12:40:00,2500,1,2344.54,2,1.46,0.00,0.000,1.65,0.331
03/03/2021 12:41:00,2500,1,2364.98,2,1.50,0.00,0.000,1.68,0.341
03/03/2021 12:42:00,2500,1,2385.23,2,1.46,0.00,0.000,1.67,0.338
03/03/2021 12:43:00,2500,1,2404.91,2,1.50,0.00,0.000,1.64,0.328
03/03/2021 12:44:00,2500,1,2424.40,2,1.37,0.00,0.000,1.63,0.325
03/03/2021 12:45:00,2500,1,2443.90,2,1.41,13.53,1.618,1.63,0.325
03/03/2021 12:46:00,2500,1,2463.58,2,6.41,0.00,0.000,1.64,0.328
03/03/2021 12:47:00,2500,1,2482.88,2,1.41,0.00,0.000,1.62,0.322
03/03/2021 12:48:00,2500,1,1.99,2,1.41,0.00,0.000,1.61,0.319
03/03/2021 12:49:00,2500,1,20.72,3,1.41,0.00,0.000,1.59,0.312
03/03/2021 12:50:00,2500,1,39.45,3,1.37,0.00,0.000,1.59,0.312
03/03/2021 12:51:00,2500,1,58.18,3,1.41,0.00,0.000,1.59,0.312
03/03/2021 12:52:00,2500,1,77.29,3,1.29,0.00,0.000,1.61,0.319
03/03/2021 12:53:00,2500,1,96.02,3,1.37,0.00,0.000,1.59,0.312
03/03/2021 12:54:00,2500,1,114.38,3,1.37,0.00,0.000,1.57,0.306
03/03/2021 12:55:00,2500,1,132.73,3,1.33,0.00,0.000,1.57,0.306
03/03/2021 12:56:00,2500,1,150.89,3,1.37,0.00,0.000,1.56,0.303
03/03/2021 12:57:00,2500,1,169.43,3,1.37,0.00,0.000,1.58,0.309
03/03/2021 12:58:00,2500,1,187.21,3,1.37,0.00,0.000,1.54,0.296
03/03/2021 12:59:00,2500,1,205.37,3,1.37,0.00,0.000,1.56,0.303
03/03/2021 13:00:00,2500,1,222.78,3,1.33,0.00,0.000,1.52,0.290
03/03/2021 13:01:00,2500,1,240.18,3,1.33,0.00,0.000,1.52,0.290
03/03/2021 13:02:00,2500,1,257.39,3,1.33,0.00,0.000,1.51,0.287
03/03/2021 13:03:00,2500,1,274.79,3,1.29,0.00,0.000,1.52,0.290
03/03/2021 13:04:00,2500,1,292.01,3,1.29,0.00,0.000,1.51,0.287
03/03/2021 13:05:00,2500,1,309.41,3,1.33,0.00,0.000,1.52,0.290
03/03/2021 13:06:00,2500,1,326.81,3,1.29,0.00,0.000,1.52,0.290
03/03/2021 13:07:00,2500,1,343.83,3,1.29,0.00,0.000,1.50,0.284
03/03/2021 13:08:00,2500,1,360.66,3,1.29,0.00,0.000,1.49,0.281
03/03/2021 13:09:00,2500,1,377.50,3,1.29,0.00,0.000,1.49,0.281
03/03/2021 13:10:00,2500,1,394.52,3,1.29,0.00,0.000,1.50,0.284
03/03/2021 13:11:00,2500,1,410.97,3,1.29,0.00,0.000,1.47,0.274
03/03/2021 13:12:00,2500,1,427.42,3,1.24,0.00,0.000,1.47,0.274
03/03/2021 13:13:00,2500,1,443.88,3,1.29,0.00,0.000,1.47,0.274
03/03/2021 13:14:00,2500,1,460.52,3,1.24,0.00,0.000,1.48,0.277
03/03/2021 13:15:00,2500,1,476.78,3,1.24,0.00,0.000,1.46,0.271
03/03/2021 13:16:00,2500,1,493.05,3,1.24,0.00,0.000,1.46,0.271
03/03/2021 13:17:00,2500,1,509.31,3,1.29,0.00,0.000,1.46,0.271
03/03/2021 13:18:00,2500,1,525.19,3,1.24,0.00,0.000,1.44,0.265
03/03/2021 13:19:00,2500,1,541.07,3,1.24,0.00,0.000,1.44,0.265
03/03/2021 13:20:00,2500,1,556.77,3,1.24,0.00,0.000,1.43,0.262
03/03/2021 13:21:00,2500,1,572.65,3,1.29,0.00,0.000,1.44,0.265
03/03/2021 13:22:00,2500,1,588.34,3,1.24,0.00,0.000,1.43,0.262
03/03/2021 13:23:00,2500,1,604.23,3,1.24,0.00,0.000,1.44,0.265
03/03/2021 13:24:00,2500,1,619.73,3,1.24,0.00,0.000,1.42,0.258
03/03/2021 13:25:00,2500,1,635.42,3,1.24,0.00,0.000,1.43,0.262
03/03/2021 13:26:00,2500,1,651.31,3,1.29,0.00,0.000,1.44,0.265
03/03/2021 13:27:00,2500,1,667.00,3,1.24,0.00,0.000,1.43,0.262
03/03/2021 13:28:00,2500,1,682.69,3,1.24,0.00,0.000,1.43,0.262
03/03/2021 13:29:00,2500,1,698.01,3,1.24,0.00,0.000,1.41,0.255
03/03/2021 13:30:00,2500,1,713.32,3,1.24,0.00,0.000,1.41,0.255
03/03/2021 13:31:00,2500,1,728.44,3,1.24,0.00,0.000,1.40,0.252
03/03/2021 13:32:00,2500,1,744.33,3,1.20,0.00,0.000,1.44,0.265
03/03/2021 13:33:00,2500,1,759.07,3,1.24,0.00,0.000,1.38,0.246
03/03/2021 13:34:00,2500,1,774.38,3,1.24,0.00,0.000,1.41,0.255
